task,cost
0,7.9
1,47.34
2,20.11
3,33.62
4,24.78
5,22.67
6,39.53
7,21.57
8,30.0
9,26.02
10,16.14
11,19.07
12,21.91
13,27.38
14,11.36
15,14.59
16,30.42
17,47.5
18,7.86
19,44.74
20,37.72
21,46.41
22,25.63
23,42.03
24,18.53
25,49.81
26,21.36
27,21.15
28,29.49
29,50.56
30,23.68
31,8.76
32,21.32
33,11.12
34,16.76
35,27.33
36,12.98
37,11.42
38,39.3
39,55.54
40,46.12
41,23.19
42,33.43
43,12.97
44,42.52
45,33.93
46,24.82
47,49.47
48,22.74
49,23.87
50,17.5
51,30.67
52,42.45
53,36.72
54,23.23
55,39.51
56,21.99
57,47.17
58,11.92
59,41.27
60,20.75
61,44.83
62,25.62
63,34.94
64,26.44
65,22.09
66,12.72
67,21.13
68,20.17
69,40.6
70,13.88
71,26.47
72,43.08
73,55.11
74,19.69
75,32.23
76,27.58
77,9.64
78,19.68
79,26.18
80,43.91
81,15.27
82,21.88
83,10.61
84,42.85
85,17.29
86,50.15
87,24.22
88,41.63
89,32.24
90,57.27
91,31.42
92,21.25
93,30.51
94,17.82
95,18.94
96,34.18
97,37.39
98,23.8
99,39.62
