src,dst,comm
0,29,9
0,90,4
0,77,4
1,72,7
1,73,9
1,7,9
2,87,5
2,44,7
2,46,1
2,12,5
3,99,8
3,42,6
3,70,2
4,80,8
4,41,9
5,50,10
6,7,8
6,17,4
6,89,8
7,19,3
8,64,4
8,19,2
8,95,1
8,72,8
9,40,7
9,27,2
9,13,7
10,31,8
11,50,8
11,80,7
12,28,1
12,58,7
13,88,2
13,29,4
13,58,8
14,75,4
15,72,3
15,82,4
15,68,10
15,49,10
16,34,8
16,48,8
17,24,3
17,79,6
17,54,4
18,32,4
18,66,4
19,85,9
19,41,5
19,46,1
20,86,4
20,82,1
20,40,3
20,23,1
21,25,7
21,78,9
21,26,3
22,31,7
22,38,6
23,54,2
24,93,4
24,54,2
24,74,3
25,78,6
26,61,3
27,31,4
28,90,1
28,86,8
28,52,4
29,47,10
29,79,4
29,50,6
29,87,3
30,66,6
30,68,4
30,98,1
31,70,7
31,40,8
31,82,8
32,81,5
32,79,7
32,53,2
33,77,3
33,99,10
33,76,4
34,91,8
35,88,4
35,44,10
36,37,3
37,89,1
37,56,9
38,83,2
38,77,8
38,89,10
39,79,10
39,69,3
39,89,9
39,53,3
40,66,4
40,41,8
40,75,7
40,86,7
41,50,8
42,87,7
42,88,4
42,76,10
43,48,2
43,71,6
44,76,10
44,79,2
45,55,1
45,63,8
45,84,6
45,67,4
46,78,1
46,48,1
46,80,6
47,60,10
47,95,4
47,93,1
48,83,10
48,82,5
48,58,8
48,56,4
49,71,10
49,85,1
49,52,9
49,96,6
50,65,2
51,93,10
51,61,1
51,89,7
52,88,1
52,61,5
53,68,10
54,86,10
54,66,1
54,95,10
55,60,10
55,76,10
56,75,5
56,74,2
56,81,6
56,59,10
57,95,4
58,98,3
58,87,4
58,81,7
58,92,8
59,79,6
60,72,3
61,78,7
62,98,8
62,89,1
62,87,6
63,88,9
64,93,2
64,92,9
65,88,7
65,85,4
66,82,5
66,90,2
67,78,10
68,70,10
68,85,8
69,96,10
69,73,7
69,84,6
69,81,9
70,94,6
70,99,6
70,98,10
70,74,6
71,97,3
71,89,8
71,72,5
72,82,5
73,75,10
73,90,7
73,86,10
73,96,1
74,91,3
75,95,6
75,94,10
75,99,10
76,79,2
76,84,8
76,78,3
76,91,8
77,95,7
77,81,8
77,86,5
78,94,5
79,89,5
79,88,3
79,91,4
80,86,4
80,94,7
80,83,6
81,85,5
82,92,9
82,91,7
82,83,6
82,94,8
83,91,6
83,99,2
83,90,1
84,97,8
85,95,3
85,97,7
85,87,7
86,97,9
86,98,4
87,98,3
88,99,7
88,90,4
88,97,1
89,94,4
90,92,9
90,93,6
90,98,8
91,98,8
91,99,3
91,95,7
91,96,10
92,99,3
92,98,8
92,96,6
93,95,8
93,97,6
93,94,4
93,98,3
94,99,9
95,96,3
95,98,2
95,97,6
96,98,1
96,97,10
96,99,6
97,98,4
98,99,9
