task,cost
0,12.48
1,35.46
2,54.29
3,51.19
4,9.06
5,54.87
6,46.77
7,54.44
8,12.98
9,43.56
10,40.19
11,46.73
12,48.07
13,24.33
14,35.56
15,36.1
16,34.85
17,42.63
18,12.42
19,36.52
20,25.35
21,38.49
22,45.58
23,40.87
24,23.87
25,27.6
26,23.89
27,12.49
28,25.27
29,10.53
30,16.94
31,25.47
32,41.87
33,50.33
34,35.3
35,58.17
36,31.53
37,52.31
38,44.47
39,15.05
40,26.84
41,18.8
42,31.44
43,39.64
44,11.44
45,32.5
46,21.91
47,11.79
48,56.2
49,23.53
50,36.56
51,11.79
52,27.79
53,47.72
54,44.18
55,49.16
56,38.28
57,10.14
58,36.63
59,17.41
60,37.43
61,29.15
62,33.33
63,34.36
64,17.0
65,31.57
66,47.13
67,33.61
68,36.88
69,14.73
