src,dst,comm
0,47,9
0,46,9
1,34,2
1,30,4
2,3,3
2,67,1
3,50,10
3,4,9
3,65,5
4,22,10
5,31,10
5,9,6
6,9,2
7,37,4
7,21,10
7,36,2
8,26,10
8,21,10
8,50,7
9,37,8
9,54,5
9,55,2
9,33,8
10,16,4
10,22,3
10,56,3
10,29,2
11,16,3
12,38,4
13,36,10
13,33,1
14,22,6
14,61,9
14,59,3
15,54,6
16,68,3
16,30,9
16,56,6
17,37,6
18,36,10
18,62,4
18,21,9
18,47,7
19,57,1
20,46,6
20,29,1
20,21,3
21,47,1
21,69,5
22,37,9
22,29,5
22,67,5
23,60,9
23,31,2
23,67,6
23,63,5
24,28,3
24,44,8
25,37,1
25,33,3
26,60,3
26,54,9
26,44,6
27,41,4
27,33,1
27,35,2
28,62,7
28,61,4
28,41,3
29,38,2
30,60,10
30,45,4
30,62,7
31,34,1
31,51,4
31,57,6
31,61,1
32,55,6
32,53,8
33,34,9
33,40,7
33,51,9
34,57,1
34,68,3
35,42,6
35,63,7
36,44,1
37,40,3
37,52,5
37,39,8
37,53,10
38,47,10
38,68,9
39,46,8
39,45,9
39,48,8
39,59,4
40,56,7
40,50,4
41,59,4
41,56,1
41,50,6
41,51,9
42,59,7
42,69,3
42,54,5
43,54,4
43,62,4
43,44,4
44,66,6
45,61,7
46,49,6
46,53,8
46,64,4
47,58,4
47,53,10
48,56,10
48,66,4
48,68,6
49,64,8
49,69,4
50,64,7
50,59,5
50,54,10
51,58,5
52,54,10
52,64,5
52,57,10
52,53,9
53,64,5
53,54,3
54,59,5
55,58,1
55,65,4
56,62,9
56,57,9
56,60,5
56,63,3
57,66,5
57,62,2
58,69,9
58,68,6
58,59,9
58,66,8
59,60,4
60,69,5
60,68,5
61,64,10
61,67,7
62,68,9
62,65,6
62,64,5
62,63,10
63,67,8
63,65,5
64,66,4
64,69,10
64,65,3
65,68,1
65,69,6
65,66,8
66,69,9
66,67,6
66,68,8
67,69,9
68,69,2
