task,cost
0,31.06
1,29.25
2,23.18
3,31.83
4,52.39
5,36.06
6,18.29
7,13.97
8,16.47
9,16.12
10,42.72
11,57.02
12,46.42
13,34.11
14,17.0
15,13.24
16,24.2
17,10.99
18,25.79
19,29.32
20,20.59
21,19.37
22,20.55
23,45.36
24,13.43
25,36.17
26,26.81
27,51.9
28,30.76
29,23.48
30,61.26
31,54.56
32,17.03
33,36.53
34,25.86
35,15.79
36,21.94
37,14.68
38,20.78
39,42.2
40,43.34
41,12.53
42,28.47
43,35.51
44,12.01
45,25.89
46,43.32
47,42.49
48,42.95
49,40.64
50,35.13
51,27.2
52,19.33
53,22.11
54,37.96
55,12.91
56,52.53
57,49.27
58,46.71
59,39.32
60,31.97
61,25.96
62,33.35
63,31.32
64,28.53
65,20.2
66,25.31
67,24.02
68,34.1
69,42.29
