src,dst,comm
0,16,8
0,17,7
0,61,10
1,44,5
1,41,3
1,10,10
1,40,1
2,64,8
3,23,3
3,55,10
3,51,3
4,68,4
4,11,3
4,66,2
4,44,1
5,12,8
5,33,10
5,65,4
6,66,6
6,28,6
6,20,1
6,58,5
7,61,2
7,42,6
7,13,8
7,43,1
8,45,1
9,59,1
9,63,1
10,59,1
10,26,3
11,33,4
12,17,2
12,14,4
12,19,2
12,55,1
13,44,1
13,39,1
14,57,4
15,45,2
16,25,2
17,62,10
17,34,7
17,22,4
17,51,7
18,37,9
18,47,1
19,27,8
19,44,9
19,33,2
20,39,7
20,37,1
20,42,7
20,59,4
21,61,7
21,48,4
21,47,3
22,46,3
22,55,8
22,42,4
22,69,2
23,52,6
23,46,7
23,63,4
23,28,10
24,44,8
24,45,6
25,63,7
25,34,3
25,51,2
25,55,2
26,29,7
26,28,3
26,35,9
27,65,4
27,56,7
27,37,4
27,42,6
28,39,8
28,32,9
28,54,1
29,48,1
29,34,5
29,43,7
30,39,2
30,63,4
31,60,10
31,32,1
31,62,5
32,42,6
33,36,8
33,51,5
33,58,6
34,52,8
35,50,1
35,36,8
35,63,3
36,63,6
36,49,5
37,66,1
37,51,3
38,67,9
39,59,5
40,63,10
41,58,7
41,69,6
42,62,3
43,53,4
43,50,2
43,46,8
44,61,2
44,48,2
44,55,10
44,57,4
45,50,1
45,53,7
45,67,3
45,48,6
46,50,2
46,47,9
46,69,7
47,64,3
47,67,5
47,58,4
48,57,2
48,61,5
49,63,7
49,67,3
49,59,7
50,69,2
50,51,3
50,56,1
50,62,6
51,66,5
51,52,8
52,55,9
52,64,3
52,68,9
52,57,2
53,69,5
53,60,9
53,59,9
53,65,3
54,62,1
54,68,8
55,66,8
55,61,7
56,57,9
56,61,5
57,66,5
58,66,4
58,59,8
58,67,6
58,61,4
59,66,4
60,67,7
60,62,10
61,68,5
61,69,8
62,68,4
62,63,8
63,65,3
63,69,10
63,67,10
64,67,4
64,69,2
64,68,7
65,69,8
66,69,7
66,67,6
66,68,5
67,69,5
67,68,8
68,69,1
