task,cost
0,40.47
1,12.05
2,46.38
3,22.73
4,29.99
5,31.69
6,37.72
7,31.82
8,33.05
9,39.06
10,44.85
11,16.69
12,38.79
13,35.58
14,37.18
15,37.36
16,13.35
17,19.96
18,15.55
19,14.11
20,9.44
21,32.15
22,16.77
23,32.67
24,21.39
25,22.83
26,44.4
27,43.71
28,30.78
29,13.64
30,24.19
31,24.5
32,46.77
33,53.74
34,14.05
35,30.97
36,36.11
37,14.16
38,41.3
39,23.66
40,18.1
41,41.33
42,18.12
43,15.69
44,31.03
45,27.79
46,14.87
47,38.07
48,15.52
49,32.94
50,32.23
51,38.37
52,15.58
53,22.56
54,9.93
55,21.7
56,33.02
57,51.82
58,42.28
59,26.23
60,32.57
61,33.79
62,40.76
63,18.73
64,12.92
65,34.5
66,17.38
67,51.67
68,39.15
69,52.83
70,34.16
71,13.61
72,33.14
73,29.55
74,27.88
75,38.01
76,48.3
77,29.09
78,24.48
79,36.02
80,43.18
81,41.45
82,9.42
83,7.51
84,38.1
85,22.27
86,35.51
87,52.54
88,23.4
89,11.04
90,45.4
91,14.64
92,21.59
93,17.1
94,34.7
95,28.99
96,45.54
97,37.3
98,39.19
99,9.01
