src,dst,comm
0,58,10
0,30,9
0,16,6
0,92,9
1,80,1
1,7,6
1,3,9
1,31,4
2,13,2
2,98,2
2,82,10
2,72,1
3,69,8
3,87,5
4,44,1
4,43,10
4,93,3
5,14,7
5,20,9
5,82,3
6,80,1
7,92,9
7,16,2
8,17,5
8,37,1
9,61,1
9,33,3
10,41,6
10,63,4
10,17,7
10,99,9
11,28,4
11,67,3
12,89,1
13,26,7
13,88,10
13,43,4
14,62,5
14,86,3
14,44,3
14,16,3
15,37,2
15,68,5
15,74,6
15,53,10
16,65,5
16,95,2
16,19,3
16,78,8
17,29,6
18,62,6
18,61,8
18,88,3
18,21,7
19,75,6
20,84,1
21,80,10
22,38,5
22,25,5
22,91,5
22,68,5
23,89,5
23,87,10
23,39,4
23,69,4
24,64,8
24,63,10
25,48,4
25,42,10
25,61,3
26,83,7
26,57,3
26,51,2
27,99,2
27,34,9
28,59,3
28,98,9
28,69,4
28,88,10
29,76,6
29,57,1
29,74,9
29,99,6
30,73,2
30,70,4
30,77,2
30,71,8
31,58,1
31,91,6
31,80,7
31,83,1
32,52,3
33,53,9
33,58,9
34,80,7
34,81,8
35,59,4
36,82,5
37,90,2
37,77,4
38,78,5
38,70,9
38,96,9
38,76,2
39,96,8
40,64,10
40,91,6
40,93,5
40,90,3
41,56,2
41,86,8
41,64,1
41,90,1
42,47,10
42,98,10
42,50,1
42,74,7
43,45,8
44,58,10
44,93,2
45,67,1
45,71,7
45,87,5
45,54,2
46,92,2
46,74,4
47,76,9
48,63,9
48,54,2
49,63,3
49,71,4
49,93,7
50,83,2
50,55,6
51,69,9
51,57,8
51,97,7
52,73,2
53,76,1
53,56,2
53,70,6
53,64,6
54,64,4
54,93,7
55,74,8
56,89,1
57,68,2
57,59,8
58,86,3
58,95,4
59,82,3
59,63,10
59,78,5
60,63,10
60,93,6
60,91,10
60,88,1
61,68,10
62,78,7
62,71,7
63,96,8
63,82,4
64,97,2
65,98,8
66,77,3
67,98,9
67,94,3
67,83,4
67,92,1
68,69,1
69,85,4
69,90,7
69,78,2
70,96,9
71,76,3
71,78,10
71,73,1
72,81,10
72,82,5
73,98,2
74,78,3
75,93,4
75,84,7
76,88,2
76,81,2
77,90,2
77,98,4
78,91,4
79,86,1
79,85,1
79,92,9
80,85,5
80,87,5
80,94,8
80,92,1
81,93,3
81,82,7
81,95,8
81,89,6
82,89,10
83,94,8
83,97,7
84,94,7
84,98,1
85,87,9
85,92,1
86,96,3
86,94,2
86,99,8
87,95,6
87,99,10
87,94,1
88,94,1
88,89,3
89,95,4
90,93,2
90,92,9
91,94,5
91,98,8
92,98,7
92,94,6
92,99,10
93,94,9
94,98,10
95,98,5
95,97,6
96,98,8
97,99,6
98,99,9
