src,dst,comm
0,78,9
0,28,5
0,57,10
0,47,8
1,62,3
1,68,9
2,18,6
3,49,9
4,29,10
4,52,1
4,27,7
5,16,3
6,98,9
6,94,6
6,88,6
6,49,5
7,83,10
7,50,9
7,94,8
7,46,4
8,22,8
9,80,4
9,91,1
9,87,3
9,47,9
10,72,7
10,57,7
11,57,3
11,26,5
11,21,1
12,71,5
12,77,2
13,61,6
13,59,2
14,92,6
14,73,7
14,32,3
14,40,5
15,73,10
15,83,5
16,76,4
17,34,5
18,90,5
18,48,3
18,98,8
18,66,1
19,40,7
19,60,6
20,26,9
20,79,5
20,57,10
21,45,1
22,64,5
22,81,2
23,28,5
23,47,2
23,85,5
23,99,8
24,68,3
25,40,3
26,41,10
26,53,2
26,79,1
26,32,8
27,73,4
27,48,2
27,60,1
28,75,3
28,45,6
29,41,8
29,70,3
29,65,6
30,36,4
30,37,1
30,74,5
30,94,2
31,59,5
31,95,2
31,77,3
32,66,1
32,49,4
33,62,9
33,65,8
33,43,4
34,63,7
34,74,4
34,81,7
34,70,1
35,95,8
35,46,7
35,48,10
36,54,2
36,84,5
36,87,5
37,39,9
37,62,3
37,85,5
37,56,10
38,73,5
38,58,8
38,68,5
39,93,10
39,51,8
39,75,1
40,41,10
40,43,9
40,60,3
41,72,8
41,49,9
42,89,3
43,96,8
44,70,7
44,96,4
44,71,8
45,88,1
46,84,9
46,96,4
46,70,1
47,55,5
48,74,5
48,82,8
48,50,9
49,91,8
49,96,6
49,54,5
50,96,7
50,68,1
50,82,6
50,54,2
51,75,3
51,60,8
51,52,9
51,71,1
52,65,4
53,61,10
53,79,9
54,76,6
54,66,7
55,58,7
55,93,6
56,68,3
56,88,8
56,93,3
57,80,7
57,63,10
57,62,6
58,69,4
59,62,3
59,81,1
59,87,10
59,89,1
60,94,3
60,72,1
60,64,8
61,75,2
62,70,7
62,91,6
62,98,3
62,68,1
63,93,10
63,82,5
63,88,9
64,80,3
64,99,6
64,98,10
64,76,8
65,81,7
66,86,7
66,77,5
66,74,6
66,67,5
67,93,4
67,70,5
68,85,5
68,97,3
69,98,8
69,86,5
69,71,10
70,72,7
70,76,7
70,71,10
70,92,2
71,93,4
71,95,3
72,85,5
72,73,10
72,86,1
73,99,1
73,81,4
74,76,5
74,79,8
75,83,2
76,99,8
76,93,7
76,79,1
76,89,1
77,90,9
77,93,7
77,86,2
78,94,5
78,93,1
79,94,7
79,93,10
79,96,1
80,94,4
81,94,8
81,86,7
81,87,10
82,84,4
82,83,6
83,91,7
84,98,3
85,88,9
85,92,7
85,90,4
86,94,1
86,99,4
86,89,1
86,88,3
87,99,9
87,95,1
87,90,10
87,91,4
88,92,1
88,95,10
88,93,2
89,95,10
90,99,2
90,94,7
91,97,10
91,96,2
91,98,10
91,93,5
92,94,1
93,96,3
93,98,2
93,95,1
93,94,10
94,98,8
94,99,2
95,97,2
95,99,8
95,98,7
95,96,6
96,97,9
96,98,2
96,99,6
97,98,9
97,99,9
98,99,1
