task,cost
0,9.89
1,31.49
2,40.23
3,25.47
4,56.63
5,42.66
6,41.77
7,41.51
8,28.57
9,20.97
10,44.96
11,51.7
12,25.56
13,22.25
14,22.79
15,59.22
16,14.02
17,20.28
18,30.91
19,37.5
20,32.02
21,14.7
22,22.67
23,46.11
24,52.03
25,38.63
26,47.3
27,14.37
28,52.14
29,56.8
30,13.29
31,44.36
32,30.75
33,28.67
34,26.71
35,42.44
36,46.37
37,49.93
38,33.98
39,30.63
40,22.11
41,39.91
42,33.97
43,13.51
44,40.17
45,41.8
46,23.39
47,36.69
48,38.26
49,12.19
50,22.3
51,22.75
52,22.49
53,29.25
54,8.4
55,26.2
56,17.75
57,45.4
58,12.51
59,35.66
60,41.19
61,25.64
62,49.94
63,33.7
64,48.82
65,34.61
66,17.85
67,14.46
68,10.95
69,32.78
70,16.45
71,26.6
72,18.45
73,20.76
74,43.83
75,32.23
76,32.22
77,10.82
78,28.07
79,23.48
80,16.67
81,41.15
82,36.55
83,41.84
84,17.41
85,28.52
86,25.82
87,14.05
88,21.87
89,29.82
90,19.17
91,33.02
92,9.9
93,12.33
94,17.18
95,37.36
96,16.89
97,43.81
98,39.05
99,19.19
