task,cost
0,57.38
1,22.84
2,47.27
3,15.42
4,31.58
5,31.56
6,54.37
7,24.64
8,47.97
9,36.61
10,27.21
11,33.33
12,14.86
13,55.52
14,21.02
15,37.11
16,20.28
17,30.8
18,19.76
19,36.7
20,8.8
21,56.45
22,14.43
23,22.11
24,39.81
25,33.71
26,42.2
27,26.99
28,34.81
29,34.74
30,33.96
31,35.27
32,31.16
33,23.81
34,52.71
35,28.78
36,42.25
37,20.56
38,29.29
39,14.75
40,19.7
41,49.09
42,22.88
43,11.91
44,39.52
45,51.29
46,38.96
47,47.97
48,34.41
49,19.75
50,54.47
51,38.69
52,37.34
53,31.06
54,29.05
55,31.72
56,34.92
57,37.68
58,23.65
59,17.45
60,38.12
61,44.52
62,29.07
63,40.13
64,11.57
65,15.62
66,18.33
67,37.27
68,12.73
69,28.27
70,27.44
71,8.14
72,12.73
73,31.96
74,27.99
75,15.74
76,18.1
77,31.75
78,22.11
79,31.87
