src,dst,comm
0,24,6
1,16,5
2,55,8
2,22,8
3,28,10
3,50,2
3,49,10
4,70,4
4,64,9
4,16,5
5,46,4
5,35,5
5,59,2
5,11,3
6,13,3
6,49,7
7,36,5
7,51,9
7,72,1
8,15,7
8,32,10
9,28,3
9,24,9
9,43,8
10,65,7
10,21,2
11,16,4
11,19,3
11,20,3
12,67,9
12,54,10
12,43,1
13,24,8
13,23,4
14,40,7
14,58,3
14,41,2
14,69,5
15,32,8
15,76,2
15,36,7
16,49,9
16,55,6
16,58,4
17,26,3
17,79,5
18,22,10
19,50,8
19,54,8
19,33,2
20,40,8
20,67,4
20,57,3
21,61,1
21,57,7
21,46,6
22,50,2
22,59,8
23,38,2
23,46,4
23,28,1
23,37,10
24,63,8
25,44,4
25,56,2
25,61,5
26,69,5
26,41,9
27,74,9
27,65,5
27,58,10
28,29,10
29,68,4
29,34,8
29,55,8
29,40,8
30,75,4
31,73,8
31,76,7
31,72,5
32,63,8
32,75,7
32,46,8
33,79,3
33,44,7
33,67,9
34,63,6
35,62,1
36,77,1
37,72,3
38,41,2
38,72,1
39,42,2
39,58,2
39,72,10
40,76,7
41,74,2
41,43,7
41,56,6
41,61,9
42,44,3
42,67,10
43,50,2
43,66,5
43,70,6
44,48,7
44,74,10
44,77,8
44,62,1
45,67,8
45,79,3
46,53,5
47,73,1
48,56,7
48,72,6
48,68,2
49,65,6
49,73,5
49,50,6
49,69,4
50,62,9
50,58,6
50,75,1
51,57,6
51,60,3
51,65,6
51,75,3
52,79,10
52,66,9
53,72,1
53,69,6
53,67,7
54,70,8
55,68,7
55,72,6
55,74,6
55,77,2
56,75,8
56,65,8
56,63,3
57,65,7
57,78,1
58,63,5
58,62,4
59,71,9
59,77,2
59,70,6
59,61,8
60,69,7
60,76,6
60,66,8
61,73,4
61,67,8
61,66,4
61,78,3
62,79,8
62,65,1
62,76,6
63,75,4
63,74,5
63,73,9
64,75,6
64,66,9
64,72,9
65,70,1
65,69,2
66,68,8
66,78,8
66,76,10
67,72,4
67,79,5
68,69,10
68,75,9
68,78,9
68,74,10
69,79,6
70,73,5
70,77,8
71,77,2
71,74,4
72,76,7
72,79,8
72,77,1
72,75,6
73,78,3
73,75,2
74,77,10
74,79,2
74,78,5
75,76,2
75,78,10
76,79,5
77,78,4
77,79,6
78,79,10
