src,dst,comm
0,12,1
1,15,5
1,84,7
1,47,7
1,26,9
2,21,3
2,73,8
2,44,6
2,28,4
3,87,2
3,47,8
3,45,2
3,32,8
4,26,6
4,37,8
4,61,5
4,50,8
5,77,5
5,84,7
6,49,4
6,41,6
6,44,7
6,21,8
7,40,9
7,22,5
8,52,2
8,33,9
8,70,9
9,36,8
9,44,8
10,18,7
10,66,10
11,19,9
11,22,3
11,63,8
12,66,4
12,16,8
12,65,6
13,47,5
13,55,7
13,18,7
13,42,1
14,47,7
14,73,6
14,19,7
14,55,9
15,44,2
15,59,9
15,82,4
15,63,8
16,70,3
17,25,10
17,34,7
17,36,9
17,41,9
18,37,4
19,55,8
20,89,9
20,71,8
21,80,4
21,36,10
22,39,2
22,46,10
23,41,4
24,75,10
25,55,1
26,89,4
27,43,9
28,38,5
28,42,1
28,56,9
28,81,9
29,73,3
29,84,5
30,63,9
30,57,4
31,70,5
31,36,3
31,44,2
32,62,3
32,69,10
32,52,3
32,87,6
33,37,4
34,60,2
35,52,9
35,47,10
36,75,1
36,81,8
36,67,5
37,89,9
37,85,8
37,62,2
38,83,10
38,46,1
39,89,6
40,73,5
41,49,10
41,45,4
41,67,9
41,76,4
42,78,8
42,79,6
43,75,2
43,83,2
43,72,7
44,48,7
44,61,1
44,45,7
45,82,10
45,79,1
45,54,3
46,76,2
46,51,8
47,73,9
47,58,5
47,88,10
47,57,9
48,80,10
48,60,10
48,84,5
49,65,1
49,89,7
49,75,4
49,63,4
50,61,9
50,54,10
50,71,9
50,84,9
51,86,10
52,62,7
53,74,3
54,85,5
54,73,4
54,61,1
55,61,10
55,62,10
56,74,1
56,59,10
56,72,5
56,60,10
57,72,4
58,64,1
58,72,2
58,84,1
58,71,3
59,88,5
59,69,10
59,89,8
60,88,3
60,76,3
61,66,6
62,86,2
62,77,2
62,66,4
62,75,2
63,89,6
63,66,4
64,67,8
65,87,2
66,87,1
67,72,1
67,69,8
67,74,5
68,88,2
69,78,1
69,82,3
69,71,10
69,76,3
70,74,5
70,82,10
70,76,1
71,80,5
71,87,5
72,81,9
73,81,5
74,76,9
74,83,7
75,89,10
75,84,1
75,88,4
76,80,8
76,83,5
76,89,7
76,79,3
77,78,6
77,80,10
78,84,7
78,88,3
79,80,2
79,85,2
79,81,5
79,88,3
80,81,9
80,84,4
81,84,9
81,87,5
82,83,9
82,86,5
82,89,3
82,84,6
83,89,9
83,87,3
83,86,8
83,85,5
84,87,8
84,86,7
85,88,2
86,87,6
86,89,6
86,88,10
87,89,9
87,88,9
88,89,8
