task,cost
0,41.49
1,19.52
2,35.32
3,44.65
4,12.09
5,27.07
6,47.87
7,25.7
8,42.52
9,28.58
10,20.89
11,12.36
12,43.52
13,34.69
14,40.78
15,34.6
16,44.63
17,41.56
18,53.92
19,42.79
20,17.53
21,31.11
22,25.77
23,11.44
24,12.41
25,39.22
26,21.85
27,12.04
28,16.01
29,33.45
30,34.22
31,12.95
32,32.17
33,14.38
34,39.12
35,29.64
36,52.01
37,26.85
38,15.67
39,21.75
40,41.5
41,37.84
42,32.75
43,36.84
44,20.68
45,46.64
46,13.94
47,13.88
48,9.59
49,29.99
50,16.16
51,32.31
52,52.1
53,39.35
54,12.88
55,17.57
56,25.2
57,37.38
58,43.01
59,43.67
60,9.68
61,17.2
62,43.35
63,32.78
64,27.11
65,41.13
66,10.09
67,22.01
68,27.53
69,24.57
70,26.87
71,13.86
72,30.55
73,36.45
74,32.56
75,7.91
76,18.61
77,23.06
78,14.5
79,29.43
80,33.33
81,26.89
82,43.67
83,54.95
84,13.33
85,49.22
86,39.94
87,22.07
88,28.93
89,17.61
