src,dst,comm
0,34,10
0,16,10
0,14,8
1,18,6
1,36,8
1,21,8
2,31,1
2,10,3
2,35,5
3,8,7
4,16,3
4,29,1
4,18,3
4,26,2
5,33,2
5,25,7
5,16,7
5,39,8
6,37,10
6,9,3
6,35,6
6,17,1
7,38,5
7,10,3
8,36,4
8,32,7
8,15,10
8,26,10
9,35,6
10,17,3
11,17,6
12,15,5
12,20,9
12,26,8
13,18,7
14,19,4
14,15,5
14,26,8
14,16,10
15,29,6
15,20,6
15,24,2
16,20,6
17,18,1
17,34,2
17,20,9
18,32,5
19,35,10
20,35,10
20,29,5
20,27,4
20,25,9
21,36,7
22,37,8
23,36,6
24,36,10
24,39,6
24,38,1
24,35,9
25,35,4
26,30,10
26,27,4
27,37,3
28,36,10
28,31,5
28,29,2
28,34,4
29,30,8
29,35,4
30,31,7
31,33,4
31,35,6
31,34,3
32,33,7
33,38,1
33,34,4
33,36,3
34,36,5
34,38,6
34,39,7
35,37,8
35,38,4
36,38,2
36,39,7
36,37,10
37,39,4
38,39,2
