src,dst,comm
0,29,4
1,47,8
1,4,3
1,69,7
1,91,1
2,47,1
2,55,9
2,66,1
2,4,9
3,22,7
3,66,4
4,96,1
4,52,2
4,28,7
5,27,6
6,28,5
7,37,3
7,98,10
8,10,7
9,21,2
9,41,6
10,71,7
10,40,2
11,45,10
11,39,4
11,26,10
12,28,10
13,14,10
13,34,10
13,70,5
14,22,3
14,53,4
14,58,2
14,39,4
15,53,4
16,97,1
16,34,1
16,58,9
17,99,8
17,55,3
18,95,9
18,29,6
18,22,9
18,54,7
19,76,9
19,67,4
19,74,5
19,52,10
20,74,5
20,50,7
20,44,2
20,65,10
21,51,3
21,30,8
22,62,2
22,55,9
22,46,8
22,33,7
23,54,4
24,27,8
24,74,5
24,34,4
25,51,9
26,49,8
26,43,3
26,75,9
26,56,9
27,82,1
27,53,10
27,96,10
28,85,5
29,57,1
30,55,5
31,85,5
31,91,4
32,36,1
32,87,6
32,91,2
33,68,4
33,92,6
33,96,5
34,59,4
34,36,9
34,94,6
35,82,7
35,37,2
35,36,10
35,38,10
36,94,9
36,40,10
36,56,6
36,71,2
37,48,4
37,38,10
37,50,3
37,99,5
38,68,9
38,53,9
38,97,2
39,58,10
39,67,6
40,77,2
40,98,10
41,51,1
41,63,4
41,93,8
42,86,2
42,64,7
43,81,4
43,83,3
43,66,8
43,57,4
44,76,4
44,60,1
44,48,5
45,90,5
45,56,6
46,98,1
46,60,8
47,65,9
47,66,3
48,93,5
49,60,2
49,56,2
49,87,7
50,52,2
51,88,2
51,73,4
51,83,4
52,77,3
53,95,10
53,88,5
54,96,4
55,56,10
55,99,9
56,62,6
57,58,1
57,86,2
57,84,1
57,78,9
58,65,10
59,64,3
60,79,9
60,91,10
61,79,6
61,93,2
61,66,8
62,77,8
62,76,4
62,74,2
62,87,10
63,75,5
63,94,8
64,91,3
65,78,9
65,87,5
65,98,6
66,98,5
66,77,2
66,80,7
66,67,5
67,77,4
67,82,6
67,76,9
68,80,5
68,70,3
68,76,8
68,84,2
69,74,2
70,77,9
70,83,4
70,76,9
71,74,7
71,99,8
71,79,6
71,75,8
72,77,4
72,92,1
72,82,8
73,87,7
73,85,7
73,75,7
74,92,10
75,77,1
76,84,3
76,88,6
76,83,6
76,99,6
77,80,8
77,96,6
78,79,3
79,80,5
80,83,8
80,97,7
81,89,7
81,91,10
81,86,9
82,87,9
82,94,2
82,98,8
83,84,5
83,87,10
84,95,10
84,99,8
84,92,5
84,96,4
85,90,8
85,99,5
85,86,6
86,97,1
86,89,5
86,95,10
86,92,6
87,91,3
87,95,2
87,92,6
87,93,8
88,91,3
88,97,7
89,97,10
89,99,4
89,91,4
90,91,8
90,92,1
90,94,9
90,97,6
91,92,3
91,95,4
91,98,5
91,94,7
92,95,9
92,94,8
92,98,10
92,97,9
93,94,5
94,96,5
94,99,7
94,95,5
95,98,5
95,96,5
95,99,8
96,97,10
97,99,5
97,98,8
98,99,10
