task,cost
0,37.47
1,25.57
2,23.0
3,11.37
4,46.56
5,31.31
6,24.0
7,26.24
8,39.81
9,13.93
10,25.64
11,30.49
12,15.17
13,34.95
14,26.41
15,31.22
16,38.63
17,38.07
18,25.76
19,24.13
20,57.56
21,48.34
22,31.68
23,54.61
24,33.47
25,37.49
26,15.25
27,13.07
28,20.08
29,26.95
30,50.6
31,39.27
32,24.51
33,24.18
34,39.85
35,26.06
36,31.4
37,35.9
38,41.96
39,45.95
40,23.17
41,42.45
42,18.25
43,23.86
44,26.69
45,21.7
46,27.39
47,25.39
48,29.72
49,35.59
50,34.07
51,20.87
52,57.32
53,55.59
54,58.55
55,51.56
56,21.0
57,31.11
58,33.65
59,42.15
60,37.31
61,34.11
62,41.0
63,14.96
64,21.16
65,20.39
66,48.4
67,48.76
68,10.38
69,22.42
70,29.14
71,37.2
72,26.43
73,31.41
74,34.53
75,35.45
76,43.96
77,22.96
78,32.3
79,22.48
80,16.41
81,30.22
82,29.61
83,39.21
84,40.57
85,52.26
86,51.21
87,30.75
88,21.5
89,60.32
90,19.19
91,59.94
92,22.11
93,51.03
94,16.12
95,45.71
96,21.04
97,54.96
98,30.25
99,24.95
