src,dst,comm
0,12,8
0,2,1
0,7,8
0,35,3
1,38,10
1,45,5
1,11,6
2,55,6
3,18,2
3,5,7
4,21,8
4,32,2
4,27,6
4,45,6
5,24,3
6,26,10
6,22,1
7,40,9
7,48,9
7,26,10
8,14,7
8,24,8
8,59,4
9,16,3
9,15,5
9,57,9
9,20,8
10,49,10
10,47,10
10,13,6
10,37,3
11,45,3
12,22,3
13,55,3
13,22,4
13,34,6
13,57,3
14,30,5
14,57,10
15,39,5
15,56,7
15,46,10
16,32,7
16,58,6
17,20,6
18,36,2
18,37,1
18,43,4
19,27,6
19,28,10
19,56,5
20,48,2
20,59,6
20,53,8
21,47,10
22,33,6
22,36,5
23,46,6
24,36,2
25,54,9
25,45,4
25,30,4
26,40,4
26,45,2
27,57,2
27,56,3
27,30,1
27,53,5
28,42,3
28,46,10
29,42,4
29,59,3
30,55,6
30,32,1
30,45,1
31,39,8
31,42,10
31,36,1
31,38,9
32,57,6
32,50,6
32,46,5
33,50,7
33,41,10
33,46,6
33,55,2
34,41,8
35,46,2
35,45,5
35,52,6
36,41,4
36,51,1
37,47,9
37,48,1
37,42,7
38,48,7
39,52,5
39,47,10
40,45,7
40,52,4
40,53,8
40,47,6
41,46,2
42,46,10
42,54,10
42,43,8
43,47,6
43,45,9
43,57,9
44,56,7
44,53,3
44,54,3
44,45,1
45,52,9
45,51,3
46,58,3
46,55,8
46,49,6
47,51,3
47,50,4
47,58,5
47,56,6
48,52,4
48,56,9
49,59,6
50,57,4
50,59,9
51,54,2
51,59,9
51,53,3
51,56,5
52,53,3
52,55,2
53,58,10
53,56,3
54,59,5
54,55,3
55,59,10
55,57,7
55,56,2
55,58,9
56,58,7
56,57,3
57,58,6
57,59,2
58,59,8
