task,cost
0,23.16
1,20.5
2,25.18
3,27.47
4,9.07
5,55.86
6,9.5
7,36.93
8,27.42
9,44.75
10,39.74
11,12.72
12,19.15
13,18.32
14,44.5
15,13.81
16,14.09
17,32.05
18,37.61
19,26.58
20,21.69
21,19.23
22,47.65
23,41.36
24,29.57
25,39.75
26,41.98
27,42.84
28,23.53
29,11.99
30,21.51
31,11.07
32,31.57
33,11.54
34,25.08
35,45.72
36,39.22
37,45.97
38,51.47
39,17.65
40,30.3
41,14.35
42,59.84
43,25.6
44,35.96
45,12.21
46,15.56
47,35.01
48,22.34
49,30.14
50,15.37
51,51.34
52,16.04
53,42.74
54,38.32
55,32.22
56,32.02
57,17.43
58,53.05
59,45.68
