task,cost
0,14.76
1,31.56
2,40.42
3,17.96
4,46.29
5,14.47
6,39.73
7,22.12
8,44.13
9,31.25
10,29.5
11,11.88
12,15.93
13,9.75
14,35.64
15,29.5
16,39.19
17,38.57
18,54.83
19,38.15
20,22.0
21,21.11
22,56.3
23,29.22
24,18.24
25,32.21
26,22.62
27,24.81
28,20.7
29,19.78
30,43.06
31,37.72
32,32.0
33,24.52
34,11.22
35,42.02
36,14.76
37,17.54
38,41.78
39,19.22
40,50.88
41,18.35
42,34.89
43,48.62
44,15.57
45,20.06
46,23.05
47,31.09
48,40.51
49,33.63
50,13.59
51,21.1
52,31.46
53,51.97
54,32.96
55,15.29
56,47.75
57,48.97
58,19.7
59,27.08
60,41.08
61,10.12
62,28.33
63,24.24
64,45.58
65,40.58
66,54.63
67,45.98
68,15.0
69,31.1
70,38.69
71,32.57
72,20.36
73,38.55
74,33.63
75,48.39
76,21.29
77,28.71
78,31.88
79,26.92
80,29.94
81,26.54
82,37.1
83,22.04
84,40.41
85,17.33
86,19.91
87,22.19
88,11.33
89,14.84
