src,dst,comm
0,32,6
1,25,1
1,57,3
1,54,3
2,79,8
3,18,9
4,55,5
4,47,3
4,70,1
4,25,5
5,20,3
5,69,1
5,81,1
5,41,7
6,33,8
6,57,3
7,48,9
7,10,3
7,53,1
8,52,3
8,41,7
8,45,8
9,79,5
9,84,4
10,70,5
10,25,5
10,54,2
11,61,9
11,56,9
12,79,8
13,26,5
14,53,1
15,89,3
15,86,7
15,39,6
16,21,5
16,69,2
16,76,6
17,20,5
17,67,8
17,79,9
18,39,6
18,75,3
19,53,1
19,65,5
19,42,5
20,25,8
20,65,10
21,61,8
21,75,6
22,52,2
22,66,7
22,48,5
23,39,10
23,27,5
23,84,6
23,24,7
24,48,5
24,43,2
25,88,3
25,36,5
26,37,5
27,74,9
27,80,6
27,68,10
28,30,10
28,35,5
28,56,4
28,87,5
29,47,7
30,76,4
31,47,6
31,58,10
31,78,8
31,35,8
32,43,6
32,60,8
32,44,4
33,61,2
33,87,6
33,78,6
34,70,7
34,63,6
34,60,1
35,61,4
35,49,1
35,77,9
35,56,9
36,39,2
36,49,5
37,49,7
37,41,8
37,76,2
38,73,1
39,71,5
39,85,7
39,40,1
40,51,3
40,81,10
41,71,4
41,88,3
41,42,4
41,45,8
42,72,4
42,77,7
42,67,3
43,60,4
43,53,9
43,54,4
44,89,3
44,83,9
45,48,8
45,62,7
46,57,6
47,77,6
47,52,4
47,68,2
47,80,7
48,82,8
49,52,10
49,79,4
49,71,9
50,73,6
50,74,6
50,68,2
51,87,1
51,84,8
51,57,8
51,89,9
52,84,4
52,71,10
53,68,2
53,64,6
53,61,2
54,69,2
55,61,10
55,84,9
55,75,7
55,73,5
56,69,3
56,58,9
56,83,4
57,67,9
58,63,2
58,68,6
59,74,8
59,78,4
60,74,9
60,82,2
60,69,5
61,80,6
61,78,10
61,64,5
61,69,3
62,63,10
62,84,8
63,83,9
63,80,9
64,66,8
64,67,6
65,81,4
65,86,7
65,79,4
66,80,4
66,69,8
67,75,6
67,76,10
67,89,10
68,82,7
68,78,7
68,86,10
68,85,3
69,83,4
69,89,9
69,87,10
70,84,2
70,79,2
71,72,4
71,81,4
71,73,1
72,84,1
72,81,5
72,89,7
72,73,8
73,85,4
73,81,5
73,79,1
73,82,8
74,85,2
74,88,7
74,84,10
75,78,10
75,81,9
75,79,6
76,77,8
76,82,10
77,80,9
77,88,9
77,81,10
78,83,3
78,85,10
78,82,5
78,89,5
79,84,2
79,83,6
79,81,2
79,80,4
80,87,10
80,83,3
81,82,7
81,84,2
81,85,4
82,84,4
82,85,1
82,87,4
83,87,8
83,84,8
83,88,3
84,87,5
84,89,2
85,88,3
85,86,8
86,89,8
86,88,5
87,89,8
88,89,8
