task,cost
0,30.63
1,38.62
2,12.04
3,15.67
4,15.96
5,27.78
6,58.59
7,41.14
8,13.45
9,46.46
10,28.3
11,24.93
12,9.75
13,31.31
14,24.85
15,55.93
16,12.29
17,29.1
18,24.63
19,13.06
20,34.24
21,42.99
22,26.18
23,41.3
24,37.49
25,32.37
26,22.18
27,46.77
28,19.56
29,52.44
30,15.75
31,28.97
32,14.7
33,19.31
34,15.98
35,23.6
36,25.97
37,30.26
38,21.84
39,33.38
40,42.76
41,30.99
42,54.28
43,20.5
44,23.14
45,38.96
46,41.87
47,51.35
48,30.02
49,20.04
50,12.5
51,59.68
52,12.01
53,41.49
54,41.41
55,17.59
56,31.68
57,36.44
58,11.91
59,36.51
60,41.97
61,17.55
62,53.33
63,41.31
64,10.9
65,19.72
66,12.73
67,41.25
68,18.46
69,34.0
70,12.49
71,28.69
72,16.78
73,31.0
74,26.21
75,51.15
76,34.45
77,36.74
78,53.82
79,11.56
80,39.29
81,45.88
82,26.93
83,38.03
84,15.13
85,30.32
86,24.87
87,8.36
88,50.51
89,32.59
90,18.71
91,35.65
92,44.19
93,13.51
94,43.2
95,36.03
96,18.8
97,29.79
98,57.19
99,25.73
