src,dst,comm
0,70,1
0,16,2
0,26,1
1,73,6
1,64,10
1,79,5
2,91,8
2,52,3
2,49,7
2,30,7
3,74,5
3,73,8
4,69,8
4,79,4
4,72,2
5,21,5
5,85,6
6,98,8
6,96,9
6,60,5
7,88,2
7,35,3
7,80,5
8,28,2
8,71,4
8,33,9
8,88,7
9,21,4
9,18,2
9,53,9
10,95,3
11,60,8
12,96,3
12,20,9
12,50,2
12,14,9
13,83,10
14,98,6
14,17,7
14,46,6
15,89,6
16,60,2
16,57,10
16,61,4
17,85,6
17,95,6
18,22,6
18,44,5
18,28,8
19,31,4
19,58,6
20,43,10
20,27,9
20,33,9
21,44,1
21,70,1
21,72,9
21,77,8
22,31,6
22,57,3
22,97,9
22,85,2
23,67,4
23,38,1
23,32,2
23,56,1
24,60,3
24,84,9
25,85,10
25,70,5
26,52,9
26,53,5
27,69,2
28,58,2
28,61,9
29,86,6
29,40,2
30,53,7
30,75,9
30,76,6
30,40,8
31,90,1
31,54,6
32,93,3
32,86,5
33,57,3
33,75,9
33,96,2
33,60,5
34,39,2
34,89,1
35,51,2
35,68,1
36,93,3
36,95,7
37,94,10
38,97,10
38,96,3
38,40,7
38,83,6
39,67,10
39,46,10
39,78,7
39,65,3
40,61,5
40,65,5
40,62,4
41,88,3
41,77,5
41,75,10
41,53,6
42,50,9
42,52,10
43,57,9
44,83,7
44,96,2
45,74,8
46,98,9
46,62,10
47,61,9
47,84,2
47,77,3
47,98,6
48,66,8
49,51,1
49,54,7
49,56,10
50,81,6
51,86,9
52,84,1
52,67,1
53,94,2
54,57,8
55,62,7
55,61,5
56,99,7
56,78,2
57,63,10
57,75,8
57,65,5
58,90,1
58,73,6
59,97,9
59,84,8
59,96,10
60,91,5
60,75,5
60,90,2
61,89,2
62,88,4
63,90,4
63,70,5
63,83,1
63,98,6
64,69,3
64,95,4
64,91,8
64,67,10
65,75,6
66,84,1
67,76,7
67,89,1
67,75,7
68,91,6
68,71,2
68,93,1
68,70,3
69,93,9
69,91,8
69,99,5
70,85,9
71,80,5
71,92,9
71,83,7
71,76,5
72,80,2
73,95,6
74,86,7
75,88,4
75,97,8
75,87,8
76,91,5
76,82,5
76,84,8
77,78,9
77,88,4
77,85,6
77,82,9
78,92,2
78,98,8
79,86,7
79,91,10
80,86,5
81,93,8
81,91,6
81,88,8
81,99,9
82,89,10
83,99,6
83,84,9
83,96,2
83,89,2
84,87,1
84,96,6
84,90,2
85,91,10
85,87,7
86,88,4
87,93,10
87,98,2
87,89,5
87,92,6
88,91,7
88,98,8
89,99,2
89,95,10
89,94,10
90,96,8
91,94,9
91,96,6
92,95,8
92,93,6
92,97,2
92,96,4
93,94,3
93,98,1
93,96,1
94,96,4
94,97,7
95,97,5
95,98,5
96,97,4
97,99,1
97,98,3
98,99,8
