src,dst,comm
0,14,7
1,28,7
1,15,1
1,2,7
2,7,2
2,9,6
3,27,9
3,8,5
4,5,7
5,29,4
5,27,3
6,19,1
6,20,3
7,14,5
7,23,10
7,27,1
7,10,7
8,28,7
8,22,5
9,17,6
10,13,3
10,19,6
10,23,3
10,26,3
11,28,9
11,20,3
12,22,7
12,27,5
13,14,4
13,27,10
13,23,10
13,19,5
14,26,2
14,22,9
15,26,10
15,16,6
15,18,7
15,17,6
16,24,6
16,23,9
16,25,6
17,20,8
18,25,5
19,25,10
19,26,4
20,25,10
20,29,1
21,24,1
21,22,8
21,23,3
21,26,8
22,26,5
22,28,4
23,26,10
23,27,10
24,26,3
24,29,6
25,26,7
26,29,1
26,27,8
27,28,9
27,29,10
28,29,7
