src,dst,comm
0,29,7
0,33,4
0,8,4
0,20,7
1,53,4
2,20,9
2,16,2
2,40,7
3,32,5
4,30,1
5,42,7
5,23,2
5,58,4
5,79,3
6,60,1
6,64,9
6,56,2
7,68,5
8,46,1
9,77,2
9,11,5
9,37,2
10,67,2
11,16,4
11,53,10
11,67,3
11,73,7
12,67,4
12,17,3
13,36,10
13,15,7
14,52,7
14,38,8
15,54,1
16,65,9
16,66,8
16,43,6
16,26,10
17,73,5
17,48,4
17,54,8
17,32,1
18,60,1
19,44,9
19,43,9
19,28,9
19,32,2
20,37,5
20,54,9
21,36,3
21,22,7
22,56,1
22,65,4
23,69,1
23,30,1
23,28,2
24,70,7
24,38,5
24,33,9
25,71,9
26,55,9
26,61,9
26,42,3
26,34,10
27,36,4
27,44,2
28,79,4
28,30,6
28,31,6
29,66,1
30,31,5
30,77,6
31,34,2
32,44,7
32,53,2
33,66,5
33,67,10
33,39,10
34,56,8
34,64,6
34,62,10
34,46,4
35,62,7
35,68,5
35,41,9
36,44,9
36,58,8
37,38,10
38,48,7
38,44,3
39,43,9
40,45,4
40,63,3
40,74,2
40,76,7
41,44,10
41,52,10
42,49,10
42,52,6
42,69,8
42,78,8
43,76,2
43,75,8
43,56,5
43,49,6
44,77,7
44,53,6
44,73,3
44,59,4
45,65,5
45,48,6
46,48,1
46,58,9
47,73,7
48,77,8
48,67,6
48,78,7
49,74,5
49,69,5
49,73,2
50,73,4
50,75,6
50,72,2
50,74,5
51,64,6
51,66,8
51,77,1
51,62,1
52,66,8
53,72,6
54,71,4
54,76,10
54,64,2
54,63,5
55,58,4
56,59,9
57,67,5
57,73,7
57,70,10
58,79,6
58,74,10
59,77,9
59,78,10
59,67,9
59,62,1
60,67,9
61,67,6
61,79,10
62,67,6
62,68,7
63,79,1
63,70,10
64,69,2
65,73,5
66,77,7
66,72,1
66,79,1
67,73,5
68,69,8
68,78,4
68,72,1
69,71,6
69,70,7
69,74,10
70,74,8
70,72,7
71,77,4
72,76,3
73,78,8
73,74,10
73,77,7
74,76,7
74,77,5
74,78,1
74,79,6
75,76,4
75,77,9
75,79,3
75,78,8
76,77,6
76,79,5
76,78,6
77,78,6
77,79,3
78,79,10
