task,cost
0,10.67
1,31.58
2,46.4
3,59.88
4,47.58
5,20.28
6,21.45
7,21.72
8,38.38
9,38.47
10,26.69
11,42.06
12,28.73
13,29.93
14,40.11
15,36.41
16,12.9
17,22.15
18,29.12
19,14.59
20,44.18
21,31.27
22,52.11
23,13.65
24,37.65
25,15.89
26,10.89
27,37.96
28,17.76
29,23.0
30,16.99
31,12.31
32,46.16
33,29.6
34,40.47
35,38.31
36,49.91
37,39.16
38,41.74
39,35.15
40,27.99
41,28.07
42,47.1
43,23.49
44,38.28
45,12.64
46,48.8
47,20.41
48,50.84
49,45.12
50,44.92
51,33.26
52,30.1
53,22.33
54,37.95
55,37.49
56,18.28
57,10.02
58,28.82
59,36.59
60,56.41
61,10.53
62,12.98
63,20.8
64,23.06
65,12.45
66,28.62
67,22.36
68,51.11
69,19.65
70,59.64
71,20.02
72,47.14
73,24.97
74,22.6
75,17.68
76,36.95
77,16.32
78,22.81
79,16.26
