src,dst,comm
0,34,9
0,44,1
1,2,9
1,37,3
1,24,7
2,20,9
2,31,6
2,40,9
2,12,9
3,23,4
3,34,6
3,28,7
3,7,7
4,29,8
5,38,2
5,16,8
6,26,3
7,14,4
7,25,6
8,42,7
8,37,5
9,10,1
9,17,2
10,39,3
10,49,9
10,33,1
10,47,9
11,46,4
12,24,10
12,40,8
12,22,7
12,45,6
13,36,2
13,41,9
13,42,4
13,48,5
14,21,6
14,28,10
14,48,4
15,38,10
15,22,3
16,24,7
16,30,5
17,44,2
17,27,5
17,31,3
17,18,1
18,35,9
19,28,5
19,48,10
20,21,5
20,41,5
21,32,7
21,24,5
21,27,4
22,28,4
23,31,4
23,47,3
23,26,2
23,27,3
24,36,5
25,35,10
25,29,6
26,34,5
26,42,1
26,30,6
27,45,10
28,41,10
28,36,8
28,30,7
28,33,8
29,32,7
30,40,2
31,46,9
31,34,2
31,48,7
31,38,8
32,43,5
32,41,2
32,48,2
32,47,9
33,39,4
33,35,5
34,45,9
35,45,5
36,38,9
36,41,2
37,44,4
37,49,9
38,41,8
38,47,7
38,42,10
39,44,10
39,49,9
39,48,3
39,40,4
40,48,10
41,49,10
42,46,10
42,48,9
42,43,10
43,46,6
44,46,2
45,49,3
45,47,7
45,48,8
46,48,6
46,49,7
46,47,8
47,49,10
48,49,5
