task,cost
0,46.52
1,34.33
2,43.56
3,41.22
4,9.14
5,17.38
6,11.88
7,45.11
8,35.41
9,37.71
10,9.34
11,43.73
12,38.07
13,18.34
14,10.16
15,45.45
16,14.89
17,15.18
18,21.76
19,40.02
20,34.06
21,32.23
22,13.07
23,25.43
24,45.88
25,26.48
26,45.63
27,41.78
28,9.94
29,25.15
30,25.39
31,9.94
32,29.35
33,33.02
34,18.12
35,11.38
36,50.91
37,8.63
38,16.34
39,17.98
40,27.34
41,34.11
42,29.22
43,37.84
44,24.9
45,40.84
46,27.41
47,35.61
48,25.46
49,35.88
50,38.13
51,32.7
52,32.45
53,14.28
54,17.32
55,39.55
56,12.36
57,46.42
58,33.36
59,14.21
60,13.55
61,44.49
62,12.6
63,50.67
64,23.64
65,17.34
66,44.2
67,36.05
68,29.56
69,50.49
70,36.86
71,18.03
72,24.53
73,32.54
74,37.43
75,19.63
76,21.25
77,43.29
78,9.27
79,31.43
80,20.21
81,26.4
82,24.84
83,21.95
84,52.65
85,33.71
86,33.26
87,11.42
88,10.08
89,8.55
90,17.34
91,32.58
92,28.09
93,15.18
94,49.89
95,23.24
96,20.52
97,23.87
98,22.84
99,22.55
