src,dst,comm
0,74,7
0,94,3
0,36,10
1,37,1
1,78,3
2,97,8
3,87,3
3,48,2
3,6,10
3,58,6
4,87,4
4,41,2
4,9,9
5,88,5
5,23,3
6,61,4
6,29,2
6,30,6
7,86,10
7,44,7
7,28,6
7,67,8
8,38,3
8,92,3
8,32,10
9,92,6
9,15,3
9,29,4
10,22,9
11,14,3
12,94,1
12,25,3
12,60,5
13,62,10
13,36,8
13,61,9
13,39,5
14,63,1
14,62,8
14,49,9
14,50,10
15,71,7
15,24,6
15,82,10
16,38,1
17,59,1
17,77,3
18,58,10
19,35,10
19,43,3
19,81,10
19,32,7
20,60,1
20,67,9
21,47,4
21,35,1
21,38,2
21,50,5
22,64,2
22,74,2
22,99,3
23,30,9
23,79,10
23,64,3
24,37,1
24,34,2
24,77,3
24,44,3
25,54,6
26,77,5
26,99,3
27,63,6
27,49,1
28,75,10
28,84,3
29,61,8
30,36,6
30,48,9
31,37,10
31,88,1
31,76,3
32,62,2
32,44,4
32,60,4
32,71,4
33,34,8
33,77,2
34,50,4
34,63,9
34,80,8
35,98,6
35,91,2
36,45,5
36,67,8
36,91,10
36,99,8
37,74,8
37,59,10
37,94,3
37,54,7
38,93,8
38,99,8
38,76,8
39,61,9
39,52,1
40,83,1
40,95,1
40,68,8
40,77,9
41,54,3
41,57,3
41,91,9
42,87,9
43,51,10
43,98,10
43,83,7
43,78,5
44,54,5
44,76,10
45,54,2
45,81,8
45,96,5
45,85,6
46,71,3
46,69,8
46,72,2
46,52,3
47,95,6
47,74,6
47,86,1
47,83,5
48,90,8
48,51,10
48,53,4
49,63,10
49,88,7
50,72,5
50,93,5
50,98,4
51,52,1
51,79,7
52,55,4
52,65,4
53,61,6
53,96,8
53,83,4
54,88,9
54,73,5
54,78,7
54,57,5
55,77,2
56,99,4
56,89,4
57,94,3
57,83,3
58,87,4
58,71,5
58,89,9
59,73,6
60,92,2
61,93,6
61,69,5
61,67,5
61,73,9
62,90,1
62,65,10
62,89,1
62,98,6
63,90,1
64,67,7
64,75,8
64,92,4
64,95,9
65,84,1
65,73,9
65,85,5
66,80,1
66,96,9
67,77,7
67,88,3
67,70,1
67,92,9
68,70,7
68,92,10
68,72,8
69,83,6
70,94,10
70,89,10
70,73,3
70,80,4
71,74,3
71,82,7
72,87,6
72,95,2
72,92,8
73,93,5
73,80,1
73,79,4
74,80,5
75,77,3
75,98,5
76,97,4
76,82,2
76,83,5
76,90,6
77,94,9
77,86,3
78,99,6
78,96,2
78,93,1
78,98,9
79,98,9
79,85,10
79,90,7
80,83,8
80,99,10
80,89,5
80,95,3
81,92,2
81,94,9
81,83,9
82,89,1
82,83,2
82,95,10
82,98,9
83,85,5
83,87,5
84,85,2
84,99,10
84,98,5
84,94,10
85,97,2
85,92,4
85,93,10
85,90,10
86,90,10
86,89,9
87,88,4
87,99,8
87,91,8
87,95,2
88,97,1
88,98,4
88,90,3
89,95,2
90,94,1
90,96,1
90,99,10
90,97,5
91,99,1
91,93,10
91,96,6
92,93,2
92,96,8
93,97,2
93,95,3
94,98,8
94,97,5
94,95,1
94,99,2
95,99,10
95,97,4
95,98,4
96,99,5
97,98,10
97,99,5
98,99,9
