task,cost
0,14.19
1,42.98
2,44.91
3,21.8
4,38.46
5,20.95
6,35.8
7,30.17
8,30.01
9,41.81
10,23.92
11,22.45
12,23.91
13,24.29
14,10.82
15,44.36
16,27.5
17,49.22
18,16.04
19,32.4
20,36.55
21,23.88
22,8.12
23,38.79
24,11.6
25,23.27
26,46.22
27,52.52
28,37.76
29,22.9
30,28.45
31,38.18
32,29.31
33,11.16
34,30.91
35,28.68
36,27.6
37,15.73
38,23.62
39,26.67
40,10.72
41,43.0
42,24.4
43,30.22
44,32.44
45,35.2
46,25.35
47,23.17
48,10.47
49,32.85
50,43.97
51,13.13
52,34.55
53,36.1
54,39.72
55,13.0
56,18.66
57,19.91
58,50.27
59,27.31
60,43.39
61,11.13
62,37.3
63,42.84
64,18.81
65,28.4
66,15.48
67,42.09
68,13.01
69,38.21
70,17.17
71,12.87
72,28.91
73,46.44
74,21.44
75,29.45
76,36.17
77,39.04
78,32.95
79,37.55
80,37.51
81,35.33
82,19.8
83,20.62
84,30.08
85,11.04
86,31.55
87,25.22
88,26.86
89,22.92
