src,dst,comm
0,36,5
1,52,2
2,8,2
2,57,5
2,68,7
2,80,3
3,11,10
3,6,6
3,78,4
3,28,6
4,23,6
5,66,5
5,38,7
5,22,9
5,81,4
6,70,4
7,74,1
7,43,8
8,87,1
8,78,9
9,73,6
9,43,8
10,24,2
10,89,7
11,53,5
12,34,4
12,62,4
12,82,10
13,52,3
13,27,8
14,63,6
14,24,4
14,52,1
14,70,1
15,78,1
15,23,3
16,48,4
16,86,9
17,43,3
17,89,3
17,22,7
18,27,5
18,40,4
18,79,9
18,70,1
19,40,1
19,25,1
20,72,5
20,54,1
20,32,9
20,45,2
21,77,7
22,62,3
22,51,2
22,33,10
23,79,7
23,45,9
24,61,9
25,56,9
25,40,10
26,37,1
26,46,10
27,58,2
28,86,6
28,47,2
29,85,2
29,56,7
30,38,2
30,72,8
30,85,1
31,83,1
31,32,10
31,59,3
32,65,3
32,44,5
32,46,8
32,36,2
33,71,3
33,66,6
33,76,4
33,73,8
34,65,9
34,50,2
34,40,1
35,75,7
35,51,9
35,48,3
36,87,8
36,89,7
36,59,8
37,53,2
37,48,3
37,83,6
38,56,7
39,84,6
40,47,2
40,70,10
40,86,1
41,72,8
41,73,2
41,79,9
41,58,5
42,89,10
42,84,7
42,79,8
43,63,7
43,77,5
44,88,7
44,69,10
45,72,3
46,63,5
47,74,6
48,77,1
48,84,1
48,55,1
48,80,8
49,80,3
49,75,7
49,59,4
50,54,4
50,74,1
50,60,4
50,65,9
51,74,7
51,84,9
51,77,5
52,67,10
53,66,3
53,89,2
53,86,3
54,68,5
54,86,7
55,62,1
55,73,3
55,76,1
55,56,6
56,58,8
56,68,3
56,83,5
56,70,8
57,69,7
57,71,4
57,64,7
57,65,5
58,86,2
58,77,3
58,84,5
58,71,5
59,80,6
59,61,8
59,67,10
60,73,2
60,71,9
61,86,8
62,81,10
62,68,7
63,84,3
64,73,5
64,74,7
64,83,5
64,81,3
65,77,4
65,89,3
65,69,6
66,71,4
67,79,7
67,78,4
67,84,1
68,85,9
68,69,7
68,87,1
68,73,3
69,73,4
69,72,2
69,76,8
70,83,3
70,71,8
70,87,9
71,87,8
72,79,7
73,84,1
73,82,8
73,88,4
74,82,4
74,86,1
74,83,9
75,81,8
75,87,5
75,88,8
75,77,5
76,87,10
77,85,6
77,81,2
77,84,6
77,79,4
78,85,6
78,86,2
79,81,9
79,83,8
80,88,6
80,86,4
80,83,10
81,86,8
81,82,5
81,89,2
82,86,4
82,83,2
82,85,5
82,84,8
83,86,7
83,88,3
84,89,6
85,87,9
85,89,10
86,88,2
86,89,5
87,89,2
87,88,4
88,89,7
