src,dst,comm
0,8,7
0,10,6
0,16,8
1,17,9
1,29,7
1,19,6
2,11,5
2,14,1
2,8,10
2,13,5
3,28,3
3,9,2
4,27,5
5,24,5
5,25,3
5,20,3
5,10,6
6,20,3
6,14,4
7,9,10
8,22,9
8,25,3
9,27,7
10,15,7
10,26,6
11,22,1
11,26,3
12,18,4
12,23,5
13,21,4
14,27,8
14,18,9
15,20,6
15,23,1
15,21,1
15,22,5
16,28,5
17,29,4
17,24,10
18,21,4
18,23,3
18,29,6
18,25,5
19,23,6
19,29,8
20,26,10
20,28,6
20,21,6
21,24,3
21,28,4
21,29,4
22,29,6
22,27,7
22,26,10
23,28,8
23,25,5
23,24,2
24,28,4
24,27,6
24,29,3
24,26,9
25,26,8
25,29,10
25,27,8
26,29,3
26,28,4
26,27,8
27,29,1
27,28,5
28,29,5
