src,dst,comm
0,38,4
0,7,7
0,47,7
0,18,3
1,18,2
1,11,5
1,22,8
1,15,8
2,3,1
2,48,10
3,22,5
3,21,7
3,32,5
3,48,6
4,26,3
4,46,5
4,7,8
5,46,8
5,29,5
5,28,9
6,18,8
7,23,5
7,16,9
7,21,9
8,20,4
8,25,10
8,43,1
9,21,7
10,33,4
10,15,9
10,30,6
10,24,8
11,37,1
11,24,5
12,41,6
12,37,2
12,19,5
12,39,7
13,17,2
14,18,5
14,40,9
15,35,6
15,42,6
15,41,7
15,21,5
16,43,6
16,37,6
17,24,10
18,48,9
18,44,5
18,33,7
18,40,1
19,34,5
19,49,5
19,37,6
19,39,6
20,27,10
20,37,5
20,35,9
20,24,5
21,35,5
21,34,2
22,36,5
22,47,3
23,39,9
23,24,6
24,26,2
24,36,5
24,38,3
25,40,10
25,36,7
25,32,1
25,35,5
26,47,5
26,48,7
27,42,3
27,40,9
27,30,3
28,30,3
28,34,4
28,39,2
28,33,6
29,40,2
29,36,4
29,41,4
30,38,3
31,36,9
31,33,4
31,45,6
31,40,6
32,47,5
33,35,10
33,38,3
33,47,7
34,44,4
34,41,3
35,43,9
35,39,1
36,46,5
36,49,8
37,38,7
37,42,10
37,39,2
37,40,2
38,45,4
39,46,7
40,43,9
41,48,3
41,42,6
42,43,10
42,44,2
42,47,7
42,49,1
43,46,3
43,47,9
43,49,1
44,47,3
44,48,10
45,46,5
45,47,2
45,48,9
45,49,2
46,48,10
46,47,9
47,49,6
48,49,4
