task,cost
0,28.29
1,57.12
2,12.03
3,44.01
4,17.64
5,24.56
6,31.38
7,17.09
8,42.36
9,40.69
10,47.06
11,25.83
12,30.21
13,42.74
14,36.42
15,13.12
16,43.18
17,23.37
18,41.08
19,38.84
20,51.24
21,19.22
22,16.46
23,34.85
24,34.52
25,14.79
26,41.44
27,46.8
28,32.67
29,16.61
30,20.64
31,35.73
32,11.16
33,16.63
34,39.41
35,30.31
36,17.79
37,27.76
38,21.2
39,36.11
40,18.11
41,34.53
42,25.6
43,25.73
44,46.11
45,41.05
46,36.41
47,21.56
48,43.78
49,27.21
50,38.72
51,35.55
52,23.68
53,16.77
54,46.03
55,37.83
56,47.68
57,11.86
58,19.84
59,11.96
60,50.11
61,28.91
62,17.52
63,23.52
64,10.11
65,11.87
66,59.42
67,30.51
68,20.88
69,48.73
