src,dst,comm
0,43,4
0,51,9
0,57,10
0,1,9
1,47,10
1,43,4
1,21,7
2,23,8
3,68,1
3,52,4
3,61,8
4,27,7
4,22,1
5,10,2
5,33,4
5,25,7
5,50,4
6,46,4
6,32,3
6,53,4
6,65,8
7,19,1
7,64,6
7,68,7
7,51,10
8,25,10
8,69,1
8,50,2
8,60,8
9,37,5
9,28,5
9,40,10
10,35,4
10,37,10
11,36,2
11,31,6
12,56,2
13,36,4
13,33,4
14,65,4
14,51,8
14,28,1
14,26,7
15,68,8
15,30,7
16,69,7
16,61,9
16,24,7
17,23,1
18,59,6
18,19,3
19,35,4
19,25,9
19,56,4
20,31,8
20,28,4
21,32,6
21,68,8
22,59,9
22,29,3
23,27,10
23,30,1
23,57,2
24,33,1
24,47,7
25,44,6
25,63,10
25,33,5
26,29,10
26,69,5
26,41,1
27,68,5
28,68,6
28,51,2
28,66,10
28,32,9
29,48,9
29,53,3
30,47,4
30,55,6
31,49,10
32,48,5
32,55,1
32,50,2
33,47,3
33,61,6
34,52,3
35,64,3
35,45,1
35,63,8
35,60,6
36,55,6
36,62,2
37,56,1
38,45,9
38,39,10
39,61,5
40,68,10
40,42,2
41,58,1
41,54,8
41,61,2
41,55,9
42,65,3
43,67,9
43,58,6
43,49,9
43,57,2
44,54,8
45,57,8
45,67,8
46,47,3
46,57,4
47,61,7
47,56,10
47,59,9
47,55,1
48,66,2
48,53,3
48,65,3
48,57,6
49,50,5
49,67,4
50,52,2
50,51,1
50,53,9
51,54,9
51,53,7
52,60,5
53,66,2
53,65,10
54,57,10
54,55,3
55,62,2
55,60,10
55,61,1
56,62,7
56,66,1
57,61,1
58,64,1
59,68,4
59,63,3
59,60,5
59,69,4
60,64,3
61,62,2
61,64,5
62,65,4
62,68,9
62,66,4
62,64,9
63,69,4
63,65,9
63,67,1
63,68,4
64,65,9
65,69,9
65,67,6
66,68,2
66,69,6
67,69,8
67,68,7
68,69,7
