task,cost
0,27.82
1,21.65
2,21.87
3,32.09
4,35.21
5,36.62
6,25.97
7,41.11
8,18.37
9,18.61
10,30.83
11,30.25
12,21.18
13,19.1
14,10.94
15,15.28
16,40.05
17,23.54
18,8.98
19,33.11
20,24.79
21,41.07
22,22.6
23,33.57
24,31.38
25,37.29
26,43.7
27,22.73
28,16.01
29,44.28
30,50.97
31,13.23
32,18.9
33,24.03
34,9.13
35,25.64
36,19.78
37,39.16
38,37.24
39,13.77
40,20.49
41,45.25
42,31.72
43,42.74
44,24.52
45,35.68
46,17.78
47,12.06
48,29.46
49,8.89
50,32.65
51,36.7
52,47.83
53,35.64
54,24.96
55,51.6
56,40.26
57,49.02
58,15.62
59,11.02
60,31.37
61,36.17
62,43.81
63,21.33
64,28.04
65,22.76
66,35.05
67,38.73
68,22.07
69,49.94
