src,dst,comm
0,56,7
1,39,10
1,63,3
1,26,3
2,5,2
2,13,4
2,49,8
3,18,10
3,53,3
3,65,3
4,34,8
5,31,4
5,43,3
5,57,10
6,55,3
6,13,7
7,8,6
7,13,3
7,43,9
8,32,5
8,31,9
8,61,10
8,10,5
9,59,10
10,62,4
10,38,7
10,60,2
10,42,10
11,13,10
11,40,7
11,46,7
12,62,3
13,26,1
13,20,5
13,53,2
13,32,7
14,61,6
14,20,4
15,21,4
16,61,3
16,19,2
17,49,3
17,54,7
18,47,9
19,49,7
20,49,2
20,35,3
21,39,6
21,51,2
21,28,3
21,61,1
22,60,8
23,51,4
23,59,5
23,43,8
24,47,10
24,61,8
24,29,1
24,42,7
25,26,9
25,62,8
25,40,4
25,56,6
26,32,10
26,36,8
26,52,6
27,41,1
27,44,9
27,62,6
28,63,5
29,36,2
30,45,3
30,46,3
30,43,10
31,37,7
31,43,7
31,57,9
32,50,6
33,67,2
33,59,2
34,69,1
34,35,4
34,61,6
34,49,5
35,44,1
35,43,6
35,39,8
36,47,10
36,58,10
37,48,10
37,38,2
37,50,5
37,57,9
38,67,8
39,57,4
39,52,9
39,40,6
40,47,7
40,67,7
40,52,3
40,58,7
41,56,4
42,47,10
42,52,6
42,57,3
42,60,2
43,55,8
43,61,5
43,46,8
43,67,10
44,58,6
44,59,2
45,53,5
46,49,5
47,54,5
47,68,6
47,64,10
48,61,9
48,60,8
49,65,9
49,63,3
50,63,8
50,53,6
51,57,10
51,67,9
51,65,4
52,55,8
52,69,1
52,63,4
52,65,1
53,69,5
53,62,1
53,54,7
53,59,10
54,59,2
54,69,6
55,63,9
55,68,9
55,57,2
56,68,8
56,61,6
56,63,2
57,66,8
57,64,6
57,63,8
57,68,4
58,61,4
58,63,9
58,69,1
58,59,4
59,66,6
59,67,9
59,61,10
59,68,6
60,68,6
60,65,10
60,64,1
61,65,1
61,68,7
61,69,9
62,66,10
63,65,1
63,67,9
63,64,6
63,68,8
64,67,6
64,69,6
64,65,1
65,66,2
65,69,8
65,68,7
65,67,6
66,69,4
66,67,4
66,68,4
67,68,8
67,69,5
68,69,8
