src,dst,comm
0,70,9
0,37,1
0,11,3
0,83,9
1,16,4
2,42,5
2,69,1
2,56,6
3,84,2
3,50,10
3,21,7
3,86,8
4,29,3
4,40,2
4,86,4
5,78,4
6,46,7
6,83,5
7,76,2
7,25,3
7,74,3
7,10,5
8,37,6
8,27,2
8,46,1
9,26,7
9,18,9
9,38,9
9,64,10
10,30,3
11,89,8
11,61,4
11,24,1
12,79,6
12,24,5
12,19,7
12,41,4
13,60,7
13,81,10
14,25,8
14,37,8
15,82,2
15,83,8
15,84,2
16,21,2
17,74,7
17,26,8
17,65,2
18,73,9
18,71,8
18,47,8
19,68,1
19,73,1
20,78,5
20,87,3
21,69,9
21,46,8
21,45,8
22,38,1
22,70,10
22,74,9
23,30,8
23,71,10
23,53,7
24,50,10
24,65,10
24,26,1
24,89,5
25,74,4
25,38,8
26,52,3
26,69,1
27,88,2
27,29,5
27,65,4
27,34,1
28,60,1
28,62,1
28,40,7
28,70,2
29,60,1
29,41,2
29,80,7
30,89,2
30,57,5
30,85,6
30,40,9
31,48,1
31,37,6
31,77,1
31,76,3
32,71,8
32,85,1
32,83,5
33,65,7
33,37,5
34,44,9
35,54,4
36,75,10
36,45,2
36,40,2
36,79,9
37,46,3
37,82,7
37,64,3
37,68,3
38,39,4
38,82,5
38,49,6
39,56,5
39,89,4
40,80,8
40,68,9
41,66,8
41,84,1
41,74,3
41,86,2
42,75,2
42,44,9
42,43,7
43,50,9
43,89,1
44,52,10
44,80,3
45,67,6
45,62,7
45,52,9
45,69,10
46,47,6
46,73,1
46,51,5
46,78,3
47,65,4
47,59,6
48,66,6
48,84,9
48,76,5
48,52,1
49,71,5
49,75,8
50,69,2
50,59,9
50,65,7
50,61,4
51,71,4
51,63,6
51,70,6
51,84,6
52,61,10
52,69,2
52,60,2
53,88,5
54,67,10
54,68,2
55,86,3
55,60,9
55,65,7
56,76,5
57,66,2
58,80,7
58,64,7
58,65,4
59,62,6
59,71,2
59,78,2
59,85,10
60,73,8
60,69,9
60,61,10
60,63,6
61,62,1
61,88,6
62,77,3
62,64,8
63,89,10
63,71,6
63,76,4
63,77,8
64,84,9
65,69,5
65,88,1
66,86,5
67,75,6
68,70,5
69,83,3
70,71,5
70,72,4
70,79,2
71,85,4
71,83,7
71,75,10
71,74,4
72,85,9
72,76,2
72,89,8
73,84,1
74,81,9
74,89,6
74,78,9
74,86,4
75,78,10
76,83,2
77,86,4
78,88,2
78,87,4
79,84,8
80,83,7
80,86,6
80,89,4
81,86,3
81,85,5
81,89,2
81,83,2
82,87,8
82,83,8
82,89,8
83,84,2
84,85,4
84,86,3
85,88,6
85,86,5
85,89,3
86,87,5
86,88,3
86,89,5
87,89,6
87,88,8
88,89,5
