task,cost
0,21.54
1,33.06
2,44.09
3,24.59
4,11.28
5,47.2
6,26.59
7,40.6
8,15.44
9,55.78
10,21.77
11,22.53
12,16.94
13,42.31
14,20.73
15,23.63
16,22.58
17,11.94
18,41.39
19,9.09
20,29.39
21,21.08
22,46.43
23,11.06
24,20.43
25,34.92
26,16.44
27,36.71
28,12.49
29,32.06
30,22.14
31,48.07
32,34.12
33,8.85
34,34.3
35,34.76
36,24.33
37,24.87
38,10.61
39,48.09
40,18.61
41,29.5
42,21.02
43,24.81
44,39.14
45,15.77
46,21.03
47,30.6
48,34.85
49,35.95
50,10.41
51,27.59
52,18.07
53,13.47
54,24.09
55,14.73
56,43.98
57,17.25
58,40.14
59,12.37
60,20.25
61,56.88
62,29.65
63,33.27
64,22.87
65,18.64
66,40.31
67,21.7
68,45.17
69,11.98
70,33.06
71,54.39
72,46.58
73,55.07
74,43.91
75,35.75
76,22.33
77,38.17
78,42.56
79,10.47
80,44.73
81,33.25
82,32.75
83,12.65
84,10.56
85,39.37
86,51.57
87,46.35
88,44.12
89,31.62
