src,dst,comm
0,14,6
0,33,4
1,5,4
1,38,3
2,6,7
2,33,9
2,16,10
2,19,1
3,21,9
4,20,9
4,9,5
5,38,6
5,27,10
5,34,8
6,26,4
6,39,3
6,13,6
6,7,4
7,8,4
8,17,3
8,25,5
8,12,1
8,13,8
9,24,1
9,28,3
9,21,2
9,16,8
10,22,2
10,15,3
10,13,6
10,39,6
11,17,10
11,29,3
11,16,3
12,25,7
13,14,3
13,20,6
13,18,7
13,28,2
14,26,10
15,36,3
15,33,4
15,22,9
15,26,4
16,34,4
17,26,5
17,31,6
18,29,5
19,20,6
19,31,2
20,28,9
21,22,6
21,25,6
21,30,2
21,36,4
22,38,9
22,28,1
23,32,6
23,35,9
23,25,10
23,31,6
24,34,5
24,35,2
25,32,3
25,26,8
25,27,8
26,33,4
26,32,10
27,31,7
27,30,8
28,29,2
28,31,3
29,35,8
29,32,3
30,39,3
30,33,7
30,32,5
31,32,4
31,33,2
32,34,5
32,35,5
32,36,3
33,35,1
33,37,2
34,37,1
34,35,8
35,39,5
36,39,9
36,38,10
37,39,10
38,39,1
