task,cost
0,8.88
1,55.95
2,60.76
3,22.07
4,37.26
5,38.99
6,24.91
7,12.5
8,58.89
9,44.23
10,34.64
11,48.66
12,19.6
13,47.39
14,38.59
15,34.14
16,11.62
17,13.36
18,30.25
19,28.06
20,16.16
21,31.2
22,32.55
23,40.23
24,37.47
25,35.74
26,49.79
27,19.34
28,28.8
29,51.09
30,43.44
31,22.29
32,34.05
33,30.77
34,29.89
35,29.82
36,23.28
37,24.25
38,31.47
39,34.75
40,32.31
41,51.16
42,16.91
43,33.27
44,44.36
45,11.14
46,35.04
47,17.41
48,38.47
49,14.86
50,12.95
51,9.2
52,45.11
53,19.35
54,55.11
55,45.78
56,14.74
57,52.25
58,41.42
59,34.9
60,39.61
61,27.99
62,15.59
63,16.34
64,44.93
65,60.99
66,19.42
67,27.29
68,55.75
69,10.4
