src,dst,comm
0,27,2
0,26,9
0,9,8
0,24,10
1,34,2
1,28,1
2,29,3
2,56,3
2,36,9
2,19,6
3,44,9
3,43,7
4,62,5
5,49,1
6,58,2
6,50,2
7,46,6
8,65,1
8,20,2
8,15,3
9,28,9
10,39,10
10,41,10
11,18,10
11,59,5
11,69,4
12,16,5
13,49,2
13,28,9
13,15,7
13,45,4
14,53,1
15,57,2
16,23,1
17,29,4
17,37,8
17,46,6
17,62,3
18,44,5
19,27,8
20,57,1
20,23,6
20,39,4
20,53,8
21,50,6
21,60,10
21,37,6
22,33,6
22,65,1
22,66,9
22,24,10
23,41,9
24,68,9
24,54,4
24,42,7
24,51,6
25,62,10
25,66,9
25,38,7
25,34,4
26,36,2
26,35,5
26,46,8
26,58,7
27,53,5
27,32,1
27,66,7
28,32,10
28,50,7
29,51,5
29,30,1
29,37,5
30,36,2
30,64,8
30,38,5
30,61,4
31,54,7
31,46,9
31,52,5
32,63,10
32,38,2
33,63,6
33,65,5
33,58,4
34,45,6
35,65,6
36,37,8
36,64,9
37,58,4
37,54,5
37,49,3
37,65,3
38,54,4
38,56,1
38,66,2
39,41,10
39,51,9
39,60,5
40,67,2
40,65,3
40,55,8
41,65,8
41,52,6
42,48,5
42,51,2
43,46,7
43,65,3
44,68,8
45,49,5
45,69,1
45,64,1
45,61,7
46,52,8
46,62,10
46,50,5
46,69,5
47,50,10
47,62,5
47,55,9
47,69,7
48,49,2
48,58,6
48,57,8
48,52,8
49,60,6
49,59,6
50,55,4
50,58,6
50,53,9
51,57,2
51,60,7
51,66,10
51,67,8
52,57,5
53,58,8
54,62,5
54,59,10
55,68,6
55,66,9
55,69,6
55,63,7
56,63,10
57,66,10
57,65,3
57,58,10
58,67,5
58,60,8
58,69,3
58,61,4
59,66,9
59,67,10
60,67,7
61,64,5
61,62,10
61,65,2
61,66,10
62,65,4
62,64,2
62,66,2
63,65,5
63,64,7
64,68,8
64,66,9
65,67,5
65,66,4
65,69,3
65,68,9
66,69,10
66,67,4
66,68,3
67,68,3
68,69,8
