src,dst,comm
0,29,2
1,14,10
1,28,6
1,8,8
1,11,6
2,14,1
2,18,9
3,26,8
3,18,3
3,38,7
4,27,8
5,27,8
5,15,8
6,32,5
6,20,4
6,37,8
6,17,8
7,21,1
7,29,5
7,20,7
7,12,9
8,12,7
9,16,3
9,38,4
10,38,8
11,18,2
12,31,2
12,36,1
12,22,10
12,20,3
13,39,10
13,21,7
13,32,3
13,20,5
14,15,10
14,32,1
14,24,8
15,23,8
15,26,5
16,31,4
16,30,10
16,21,10
16,24,9
17,38,4
17,35,10
17,20,7
18,38,2
19,33,7
19,24,4
19,29,2
19,34,3
20,30,1
20,35,9
21,37,7
21,38,7
21,31,1
22,38,7
22,28,5
23,25,7
24,26,6
24,37,9
25,34,1
26,31,4
26,38,8
26,32,6
26,28,9
27,39,6
27,35,9
27,34,7
27,37,1
28,34,8
28,38,8
28,29,4
28,33,7
29,34,5
30,39,2
30,31,7
31,34,6
31,39,8
31,33,9
31,37,5
32,39,3
32,34,8
33,35,6
33,38,9
33,39,6
34,35,6
34,37,4
34,36,9
35,37,8
35,39,7
35,38,8
35,36,9
36,37,8
37,39,6
38,39,3
