task,cost
0,39.93
1,29.76
2,22.34
3,24.12
4,27.42
5,10.01
6,42.9
7,32.0
8,13.42
9,46.96
10,14.12
11,27.61
12,48.99
13,23.02
14,47.86
15,33.45
16,42.51
17,36.79
18,29.71
19,11.25
20,30.42
21,26.23
22,56.5
23,43.43
24,21.38
25,17.07
26,33.15
27,44.85
28,53.96
29,55.11
30,32.52
31,39.81
32,49.94
33,42.9
34,41.53
35,23.17
36,47.24
37,55.8
38,38.01
39,11.08
40,40.0
41,11.95
42,35.95
43,22.47
44,20.35
45,56.03
46,34.4
47,18.71
48,18.74
49,44.82
50,30.67
51,29.41
52,45.92
53,48.24
54,14.55
55,14.62
56,27.41
57,42.57
58,34.28
59,14.36
60,32.06
61,23.79
62,12.55
63,27.86
64,28.19
65,18.81
66,18.35
67,15.22
68,23.46
69,24.35
70,18.65
71,20.48
72,35.33
73,21.39
74,17.88
75,14.91
76,30.23
77,52.52
78,41.31
79,19.13
