src,dst,comm
0,23,8
1,51,1
1,79,4
1,24,8
1,15,5
2,40,10
2,52,7
3,78,2
4,17,9
4,59,1
4,11,3
4,63,5
5,22,3
6,21,3
6,75,6
7,67,5
7,78,5
8,24,9
8,73,6
9,42,8
10,69,3
10,54,7
10,46,3
10,26,10
11,38,4
11,31,6
11,22,8
12,17,10
13,41,4
13,23,1
13,77,8
13,57,6
14,56,1
14,20,7
14,53,9
14,43,7
15,73,4
15,60,6
16,32,7
16,27,4
16,22,9
16,20,2
17,55,1
18,45,1
19,47,6
19,34,4
20,58,1
20,76,4
20,65,2
20,21,9
21,61,7
22,65,9
23,39,5
23,41,3
24,51,4
24,32,2
25,55,4
26,77,3
27,70,5
27,37,7
27,38,6
27,45,6
28,58,7
28,64,4
28,29,2
28,55,7
29,32,10
30,40,3
30,73,1
30,44,8
31,68,3
31,56,7
31,55,2
31,76,5
32,37,6
32,78,10
32,46,1
33,43,6
33,72,7
34,79,8
35,40,10
35,65,10
36,54,4
37,77,2
38,57,8
39,73,6
39,67,10
39,52,6
39,75,9
40,56,2
41,75,1
41,60,10
41,70,7
42,52,1
42,55,6
42,66,6
42,64,2
43,58,7
43,48,5
43,60,7
43,45,1
44,68,4
44,66,1
45,62,9
46,73,4
47,66,8
47,76,10
47,48,6
47,69,4
48,66,3
49,67,10
49,53,3
49,70,5
49,57,10
50,57,1
50,51,1
50,61,6
50,58,10
51,57,9
52,71,1
52,76,8
53,76,5
53,62,3
53,55,4
54,62,10
55,63,10
55,74,6
55,68,4
56,61,8
56,70,5
57,71,8
57,61,7
57,75,10
57,77,1
58,70,10
58,66,6
58,79,3
59,69,9
59,61,2
59,62,5
59,64,1
60,64,9
60,63,9
60,67,10
60,76,4
61,76,10
61,62,6
61,64,3
61,73,10
62,69,4
62,72,9
62,64,8
63,72,9
63,71,2
64,75,2
64,71,1
65,66,2
65,76,7
65,74,5
65,73,2
66,74,10
66,71,7
66,78,7
66,70,10
67,76,5
67,75,5
67,72,6
67,79,1
68,71,4
69,79,4
69,78,8
69,77,10
70,79,7
71,78,8
71,79,6
71,72,3
72,79,8
72,73,8
72,74,2
73,79,1
73,78,3
73,75,5
73,77,5
74,79,8
74,75,8
75,79,5
75,78,8
75,76,2
76,77,4
77,79,7
77,78,5
78,79,5
