src,dst,comm
0,1,6
0,53,9
0,63,3
1,36,6
1,33,5
2,57,4
3,19,8
3,50,10
3,13,7
3,5,10
4,33,6
4,40,3
5,49,9
6,61,4
6,67,5
7,38,5
8,52,10
9,26,9
9,37,2
9,66,6
10,11,4
10,69,8
10,27,5
10,30,6
11,27,2
11,58,4
12,65,10
12,69,6
13,24,10
13,22,9
13,59,1
13,20,4
14,29,1
14,27,6
15,17,4
15,32,4
15,56,8
15,26,9
16,51,3
16,21,8
17,38,9
17,18,3
17,65,3
18,68,6
18,45,4
18,39,6
19,53,3
19,28,9
19,21,4
19,51,5
20,49,1
21,64,10
22,23,10
22,37,1
22,64,8
23,51,5
23,32,3
23,45,1
23,37,7
24,45,9
24,34,2
24,62,7
24,52,7
25,27,7
26,38,5
26,48,8
27,60,10
27,37,7
28,36,8
29,33,2
29,61,2
29,59,7
30,50,4
30,32,6
30,40,3
30,38,1
31,57,1
31,40,2
32,47,6
32,64,10
33,40,7
34,61,6
35,48,8
36,50,10
36,49,8
36,56,10
37,62,6
38,49,7
39,53,5
39,42,4
40,53,5
41,49,8
42,55,2
42,54,10
42,59,7
43,57,7
44,62,1
44,59,4
45,62,6
45,61,10
45,58,10
45,54,9
46,60,1
47,50,9
47,55,7
48,55,5
49,56,1
49,54,5
49,52,10
49,69,3
50,67,4
51,69,4
51,68,9
52,68,2
52,60,3
52,59,8
52,66,5
53,56,8
54,69,8
55,65,5
56,68,10
56,67,7
57,69,4
57,63,8
57,61,10
58,62,8
58,69,10
58,67,8
58,59,1
59,66,7
59,63,5
59,62,9
59,61,1
60,61,8
60,62,5
60,68,7
61,67,9
61,69,4
62,67,7
62,66,9
62,68,8
63,67,2
63,69,1
64,69,10
65,69,8
65,68,7
65,67,9
65,66,1
66,67,10
66,69,3
66,68,2
67,68,1
68,69,2
