task,cost
0,23.05
1,21.66
2,40.61
3,25.65
4,15.02
5,54.82
6,11.54
7,33.93
8,39.83
9,43.03
10,17.38
11,27.27
12,37.61
13,19.92
14,21.47
15,36.85
16,9.19
17,16.89
18,55.32
19,11.71
20,43.82
21,33.21
22,18.92
23,44.22
24,19.19
25,51.84
26,9.35
27,23.56
28,47.73
29,44.46
30,37.68
31,40.41
32,22.4
33,34.46
34,35.87
35,27.25
36,9.67
37,12.97
38,18.74
39,20.61
40,16.66
41,43.58
42,60.94
43,31.5
44,37.69
45,34.01
46,50.03
47,14.91
48,20.56
49,39.93
50,39.3
51,18.52
52,22.27
53,35.86
54,37.93
55,16.56
56,10.93
57,25.08
58,39.88
59,48.35
60,26.44
61,57.04
62,40.95
63,38.52
64,14.67
65,25.65
66,58.87
67,21.68
68,36.06
69,32.75
