src,dst,comm
0,17,5
0,15,3
1,24,7
1,12,1
2,35,4
2,18,8
2,26,6
3,32,4
3,33,6
3,9,7
4,17,6
4,38,3
4,16,2
5,39,3
5,33,3
6,20,10
6,38,4
6,8,3
7,33,10
7,13,3
8,23,4
8,30,4
8,9,6
9,28,9
9,34,7
9,32,7
9,18,9
10,13,4
10,26,7
10,39,2
11,37,3
11,31,9
11,23,2
12,15,7
12,17,5
12,24,3
13,18,9
13,20,6
13,38,8
13,28,3
14,33,3
14,37,9
15,26,1
15,32,2
16,31,2
16,35,8
16,24,8
16,32,9
17,38,10
17,30,3
18,26,10
18,36,1
18,33,9
18,37,2
19,27,2
19,26,6
19,24,7
19,31,8
20,28,1
20,30,1
20,35,9
20,34,2
21,39,4
21,32,9
21,28,1
21,27,2
22,26,8
22,39,9
22,35,6
23,24,3
24,39,9
24,32,2
24,28,2
25,39,2
25,26,4
26,27,3
26,29,8
26,36,2
27,36,4
28,34,10
29,33,8
29,34,4
30,34,4
30,31,9
30,32,1
31,32,3
31,37,5
31,36,7
32,39,10
33,35,1
33,34,3
34,35,8
34,36,3
34,39,1
35,39,8
35,36,10
35,38,5
35,37,8
36,39,6
37,39,2
38,39,4
