task,cost
0,26.6
1,12.21
2,41.03
3,24.98
4,28.41
5,14.59
6,28.4
7,42.43
8,17.74
9,34.89
10,55.22
11,37.58
12,37.58
13,31.77
14,27.19
15,30.24
16,7.62
17,33.95
18,26.87
19,33.42
20,33.76
21,17.6
22,14.73
23,39.31
24,15.46
25,9.01
26,11.26
27,31.28
28,27.23
29,28.2
30,37.92
31,19.67
32,19.02
33,34.35
34,25.65
35,23.09
36,20.09
37,32.63
38,8.71
39,11.45
40,29.77
41,11.79
42,11.93
43,29.93
44,25.42
45,27.22
46,40.89
47,31.36
48,45.59
49,19.96
50,44.34
51,22.4
52,8.22
53,11.99
54,35.72
55,39.32
56,28.42
57,35.43
58,12.65
59,14.0
60,23.68
61,52.4
62,18.95
63,33.77
64,25.53
65,13.73
66,42.15
67,13.23
68,19.67
69,29.57
