src,dst,comm
0,34,9
0,47,4
1,45,10
2,45,9
2,9,5
3,54,3
3,16,1
3,5,1
3,4,2
4,66,2
4,39,4
4,10,2
5,68,10
5,26,10
5,53,3
6,35,2
6,38,10
6,14,8
6,10,3
7,34,7
8,60,1
8,27,7
8,32,10
8,54,4
9,42,9
10,39,4
10,67,4
10,40,4
10,49,6
11,53,4
11,57,4
12,66,4
12,59,8
12,13,5
12,33,1
13,54,2
14,22,7
15,22,6
15,43,10
15,69,4
16,27,10
16,39,5
17,65,6
17,45,2
18,32,10
18,68,7
19,44,8
19,43,4
19,61,7
20,44,1
21,39,5
21,51,9
22,30,2
22,44,5
23,60,4
23,43,5
23,58,8
24,44,5
24,35,7
24,26,3
24,66,5
25,53,10
25,54,9
25,30,5
26,59,8
26,45,10
26,33,3
27,39,9
27,46,3
27,59,3
27,68,5
28,39,6
28,34,1
28,41,4
29,65,5
29,64,3
30,40,8
31,50,1
31,36,7
31,63,7
32,36,1
33,53,4
33,38,8
34,45,5
34,46,2
34,60,1
35,64,5
35,43,7
35,62,5
35,57,7
36,43,6
36,55,6
37,55,6
37,68,9
38,52,7
38,67,7
38,39,2
38,63,5
39,48,8
39,49,3
39,41,8
39,62,5
40,43,8
40,41,4
40,61,9
40,51,3
41,53,7
41,44,10
41,54,3
41,61,1
42,58,6
43,68,5
43,60,5
43,59,9
44,56,4
44,58,6
44,61,10
45,59,9
46,63,7
46,58,4
47,58,6
47,68,8
48,54,1
48,56,4
49,51,3
50,67,2
50,61,7
50,51,5
50,63,5
51,60,4
51,55,3
51,58,6
51,63,9
52,65,1
52,58,4
52,63,8
53,65,7
53,66,7
53,54,9
53,58,3
54,56,10
54,66,8
54,61,2
54,65,4
55,57,2
56,66,10
57,63,5
58,61,8
59,64,5
60,67,8
60,65,2
60,62,9
61,66,9
62,63,1
62,65,6
63,64,6
63,69,7
63,67,6
63,66,5
64,68,10
64,69,1
64,65,10
65,68,4
65,69,4
65,67,8
66,69,3
66,67,6
67,68,6
68,69,9
