src,dst,comm
0,52,3
1,2,5
1,46,9
1,13,6
1,17,5
2,11,9
3,8,9
3,16,2
4,16,9
5,35,1
5,49,1
5,10,2
6,38,3
6,58,7
6,33,6
7,10,6
7,55,7
7,8,10
7,36,5
8,39,3
8,50,9
9,11,6
9,24,10
10,29,8
10,39,9
10,57,3
11,52,9
12,26,3
13,37,8
14,22,4
14,57,9
15,36,5
15,54,10
15,18,8
16,58,6
16,28,9
16,18,6
16,43,10
17,49,6
17,55,2
18,42,6
18,19,8
19,28,2
19,47,3
20,21,1
20,25,5
20,58,10
20,39,8
21,39,4
22,47,2
22,54,2
23,29,2
23,51,8
23,58,10
24,49,2
25,40,1
25,51,7
25,45,9
26,30,6
26,48,6
26,38,8
27,58,10
28,38,1
28,29,10
28,59,10
28,58,3
29,49,10
29,59,4
29,37,2
29,47,10
30,53,4
31,51,7
31,41,9
31,36,4
32,50,2
32,56,3
32,42,1
32,36,2
33,50,4
33,35,8
34,55,2
35,42,3
35,52,2
35,47,2
36,41,1
36,45,10
37,45,2
37,56,8
37,44,8
37,47,5
38,40,7
39,57,7
39,53,8
40,49,6
40,59,9
40,45,5
41,58,10
41,54,10
41,46,1
41,56,1
42,47,4
42,50,7
42,44,1
42,59,8
43,55,8
43,53,1
43,57,6
43,59,3
44,55,8
44,45,3
44,48,3
44,46,10
45,49,6
46,52,9
46,53,5
46,57,5
47,48,6
48,53,9
49,58,10
49,55,8
50,57,4
50,55,6
50,52,8
50,56,4
51,57,7
51,53,1
51,55,1
51,56,6
52,55,4
53,54,10
53,59,9
53,58,7
53,55,8
54,55,6
54,58,8
54,59,10
54,57,8
55,58,1
55,59,4
55,56,1
56,57,9
56,58,5
56,59,3
57,58,6
58,59,9
