task,cost
0,35.12
1,32.74
2,21.06
3,33.01
4,32.88
5,13.03
6,22.72
7,33.47
8,46.39
9,35.69
10,17.3
11,37.29
12,23.67
13,29.72
14,37.04
15,40.03
16,26.03
17,41.44
18,44.51
19,41.53
20,12.8
21,32.44
22,37.86
23,41.85
24,19.42
25,14.75
26,23.62
27,24.45
28,37.05
29,19.01
30,54.07
31,9.81
32,17.15
33,36.45
34,20.71
35,12.3
36,47.98
37,34.19
38,57.0
39,46.13
40,16.62
41,10.95
42,31.08
43,44.02
44,25.82
45,22.81
46,25.05
47,13.04
48,35.46
49,25.65
50,22.25
51,23.66
52,22.84
53,49.77
54,24.87
55,34.54
56,22.0
57,43.14
58,34.94
59,31.03
