src,dst,comm
0,29,7
1,44,1
2,20,5
2,49,5
3,48,8
3,9,7
3,23,8
4,5,2
5,36,3
5,9,4
5,12,1
5,42,2
6,29,9
7,28,5
7,11,1
7,17,7
8,40,5
9,16,7
9,44,8
9,25,7
9,33,9
10,39,3
10,19,7
11,32,1
12,14,8
12,27,3
13,37,1
13,17,4
13,20,10
14,27,3
14,21,3
14,17,3
15,45,10
15,48,2
16,17,1
16,20,2
16,48,7
17,47,1
18,34,5
18,25,6
19,30,7
19,37,2
20,24,3
21,35,1
21,24,9
21,39,9
21,34,2
22,33,8
22,30,4
23,36,4
23,48,10
24,40,1
25,26,5
25,33,9
25,46,10
26,31,10
27,28,9
27,38,4
27,44,4
27,41,2
28,39,7
28,38,2
28,41,9
28,44,2
29,41,8
29,39,2
29,33,7
30,32,5
30,48,6
31,33,2
31,48,1
31,32,4
32,42,7
33,43,4
33,45,4
33,36,3
34,36,1
35,42,6
35,46,3
36,48,5
36,37,4
36,43,4
37,44,7
37,41,7
38,43,1
38,46,1
38,41,4
39,40,4
39,44,9
39,47,4
40,49,8
41,43,1
41,46,9
42,43,7
42,45,9
42,47,5
42,48,10
43,47,7
43,48,2
43,46,8
44,49,9
45,47,5
45,46,6
45,48,9
46,49,4
46,48,6
46,47,7
47,48,5
47,49,9
48,49,2
