src,dst,comm
0,31,5
1,6,10
1,24,9
1,36,9
2,23,7
2,6,3
2,34,8
2,28,8
3,15,5
3,4,5
3,6,10
3,25,10
4,11,2
4,39,6
4,25,2
4,34,1
5,13,4
5,25,9
5,15,7
6,19,8
6,29,4
6,25,8
6,10,9
7,21,1
8,22,5
9,37,7
9,27,5
9,21,3
10,27,10
10,31,1
10,29,5
10,22,10
11,28,3
11,37,1
11,15,10
12,28,10
12,25,1
12,34,8
13,19,2
13,31,1
13,32,7
13,36,5
14,23,10
14,27,8
15,38,9
15,23,4
16,38,2
17,18,5
18,29,3
18,28,4
19,34,3
19,31,6
19,28,6
19,33,8
20,35,9
20,32,4
21,26,7
21,37,6
22,36,2
22,30,2
22,37,6
22,39,6
23,32,9
23,37,9
24,36,6
24,32,2
24,26,9
24,29,3
25,29,4
25,28,3
25,36,10
25,26,1
26,29,10
26,28,6
26,33,10
26,32,5
27,39,8
27,30,6
28,38,8
28,34,6
29,31,2
29,37,5
29,36,10
30,33,10
30,34,3
31,35,1
31,32,1
32,39,1
32,34,4
32,33,2
32,36,8
33,38,10
33,34,8
33,37,7
34,35,10
35,38,4
36,38,8
37,39,9
37,38,9
38,39,6
