src,dst,comm
0,14,8
0,9,5
0,40,2
0,71,3
1,77,1
1,48,10
1,3,9
1,42,2
2,63,10
2,75,8
2,48,5
2,64,4
3,24,2
3,43,2
3,85,6
4,57,4
4,85,2
4,88,1
5,20,1
5,45,8
5,30,1
6,40,7
6,56,7
7,11,1
8,54,1
8,85,8
8,48,6
8,89,5
9,41,8
9,63,10
10,24,7
10,22,4
11,74,5
11,64,2
11,32,1
11,31,9
12,32,7
13,48,1
13,31,3
13,17,6
13,87,7
14,30,9
15,30,3
15,56,5
16,66,10
17,27,6
18,23,10
18,49,5
18,79,3
18,84,1
19,73,2
19,27,10
19,46,5
20,33,10
20,27,8
21,50,1
22,57,5
22,41,9
23,37,7
24,86,9
25,83,4
25,37,5
25,69,5
25,38,9
26,85,10
27,69,1
27,75,7
27,35,10
27,65,1
28,33,4
28,78,6
29,62,1
30,51,5
30,71,7
31,64,1
32,60,5
32,44,9
33,82,7
33,43,5
33,72,6
33,54,2
34,59,10
34,82,10
35,43,2
35,38,10
35,85,9
36,58,6
36,67,2
37,70,10
37,52,1
37,73,9
37,77,3
38,83,3
38,87,1
38,54,8
38,55,6
39,73,3
39,61,3
39,71,8
39,64,9
40,63,2
40,54,2
40,88,9
41,52,10
41,48,10
41,77,7
41,44,3
42,46,10
43,71,9
43,49,5
43,59,6
44,83,7
45,54,3
45,62,6
45,76,5
46,67,7
46,87,7
46,78,8
46,86,8
47,72,1
47,74,4
48,75,8
48,55,1
49,75,9
50,83,10
51,59,10
51,79,9
52,63,1
52,75,3
52,79,9
53,74,10
53,63,1
54,66,6
54,78,7
54,58,3
54,79,10
55,64,4
55,62,6
55,70,10
55,84,1
56,62,7
56,73,5
57,65,10
57,58,6
57,75,6
58,78,8
58,76,10
58,88,3
58,71,1
59,64,8
59,82,5
59,74,6
59,71,1
60,64,2
61,65,8
61,82,7
61,85,4
61,76,3
62,67,8
62,87,4
62,81,7
62,79,10
63,77,1
63,71,2
63,74,1
63,82,10
64,81,2
64,89,1
64,67,9
64,85,4
65,86,9
66,67,2
66,78,5
66,69,10
67,88,6
68,70,8
68,82,3
68,69,6
68,88,10
69,82,2
69,72,4
69,85,5
69,89,4
70,87,3
71,74,8
72,74,6
72,80,2
72,76,5
72,73,2
73,81,10
73,76,2
74,84,6
75,81,6
75,89,5
75,78,9
76,86,1
76,83,8
77,85,3
77,81,3
77,80,2
78,86,2
78,87,5
78,81,1
79,86,3
79,85,1
79,81,8
79,89,9
80,84,6
81,83,7
82,85,7
82,88,10
83,87,3
83,88,5
84,88,2
84,89,6
84,87,10
84,85,9
85,86,6
86,87,8
86,88,9
87,89,8
87,88,8
88,89,4
