task,cost
0,11.54
1,30.71
2,50.93
3,43.38
4,38.41
5,39.63
6,32.54
7,21.28
8,21.2
9,47.16
10,32.01
11,27.33
12,27.48
13,14.25
14,15.5
15,28.71
16,52.78
17,44.26
18,33.05
19,26.84
20,13.56
21,36.53
22,24.39
23,14.79
24,14.96
25,44.21
26,37.6
27,31.08
28,59.44
29,41.24
30,22.62
31,40.89
32,19.53
33,21.19
34,19.14
35,11.79
36,14.29
37,16.96
38,17.33
39,17.59
40,18.64
41,22.54
42,19.74
43,45.75
44,50.97
45,30.39
46,43.18
47,23.48
48,23.97
49,42.44
50,45.31
51,25.91
52,23.0
53,21.79
54,13.28
55,21.32
56,32.13
57,21.8
58,28.35
59,8.75
60,38.62
61,24.6
62,18.27
63,19.77
64,41.76
65,49.86
66,16.71
67,21.12
68,36.88
69,35.22
70,44.91
71,27.24
72,42.27
73,10.04
74,47.03
75,37.82
76,44.22
77,23.27
78,19.43
79,17.48
80,15.99
81,31.59
82,40.16
83,28.18
84,39.51
85,10.9
86,18.68
87,42.54
88,43.15
89,47.73
