task,cost
0,21.06
1,30.45
2,30.56
3,32.9
4,25.68
5,49.61
6,9.7
7,24.45
8,11.97
9,30.62
10,54.41
11,14.06
12,11.88
13,11.96
14,24.32
15,38.05
16,12.72
17,23.52
18,28.81
19,18.73
20,62.06
21,21.35
22,33.83
23,19.25
24,36.14
25,31.35
26,42.2
27,11.39
28,22.25
29,46.98
30,22.71
31,32.96
32,45.3
33,41.73
34,22.72
35,40.27
36,57.98
37,44.74
38,38.0
39,41.12
40,29.55
41,50.88
42,16.44
43,36.39
44,22.13
45,41.59
46,19.79
47,33.49
48,30.28
49,39.3
50,38.19
51,14.43
52,9.7
53,37.31
54,18.06
55,22.1
56,47.07
57,22.4
58,8.03
59,53.83
60,35.2
61,21.42
62,50.52
63,40.11
64,20.71
65,33.81
66,11.74
67,12.15
68,15.82
69,21.47
70,13.6
71,21.11
72,10.39
73,24.01
74,37.69
75,16.37
76,27.24
77,52.25
78,31.7
79,20.92
80,19.67
81,11.87
82,10.86
83,38.4
84,18.11
85,9.8
86,28.21
87,40.3
88,19.02
89,37.08
