src,dst,comm
0,60,2
0,85,8
0,12,4
0,32,9
1,87,8
1,22,9
1,51,3
1,53,7
2,83,7
2,61,8
2,66,1
3,21,2
3,37,6
3,26,1
3,40,10
4,30,3
4,54,4
5,20,1
5,28,10
6,47,1
6,61,3
6,22,5
6,70,9
7,24,3
7,77,7
8,30,7
8,44,10
8,28,4
9,89,10
9,20,1
9,47,5
10,87,9
11,28,2
11,47,10
11,51,6
11,53,5
12,83,10
12,55,8
12,82,1
12,45,6
13,59,2
13,20,4
13,16,4
14,72,1
14,51,2
15,40,1
16,38,4
16,71,5
16,29,1
16,83,9
17,49,6
17,74,9
17,28,2
17,51,5
18,37,6
19,78,6
19,42,3
20,70,6
20,66,8
20,25,4
21,82,7
21,53,8
21,61,10
22,88,1
22,41,9
22,78,7
23,50,5
23,79,7
23,30,4
23,45,9
24,46,7
24,75,10
24,70,6
24,36,7
25,52,10
25,40,5
26,87,7
26,39,10
26,27,6
26,37,6
27,83,6
27,89,4
27,59,6
27,36,7
28,77,3
28,50,8
28,52,5
28,46,7
29,32,5
29,57,6
30,56,8
30,85,9
31,60,1
32,69,8
32,35,2
32,34,1
32,66,6
33,68,4
33,85,1
34,61,6
34,59,9
35,70,2
35,82,5
35,71,8
35,72,3
36,40,9
36,48,1
36,38,2
36,57,3
37,45,9
38,70,9
38,48,9
39,89,10
39,82,9
40,49,3
40,79,8
40,73,5
41,87,5
41,81,9
41,45,3
42,45,9
43,77,9
44,55,9
45,67,10
45,70,8
45,68,8
45,87,6
46,70,5
46,82,10
46,76,2
46,72,8
47,84,8
47,51,2
47,67,6
48,54,8
48,56,1
49,88,9
50,75,5
50,51,8
50,68,9
50,82,3
51,79,3
51,66,7
52,88,4
52,53,10
53,54,10
53,70,2
53,86,1
54,79,3
55,65,9
55,86,10
55,84,2
55,57,4
56,79,4
56,78,2
56,67,3
57,73,4
58,73,9
58,71,6
59,61,5
59,89,3
60,82,9
61,64,9
62,79,2
62,76,2
63,89,1
63,74,8
63,87,8
63,65,4
64,73,6
64,69,5
65,72,5
65,69,3
66,85,5
66,72,1
67,69,3
67,88,4
68,81,7
68,84,1
69,74,7
70,88,9
70,75,9
70,87,4
71,85,8
71,73,4
71,88,10
72,80,3
72,74,3
73,75,10
73,79,8
73,81,3
73,87,2
74,84,4
74,81,4
75,87,3
75,89,8
75,82,4
76,80,10
76,77,5
76,84,2
76,79,8
77,86,10
78,85,7
79,80,1
79,82,10
80,87,8
80,88,3
81,83,8
81,82,3
81,84,10
81,85,10
82,83,7
82,85,9
83,85,3
83,88,10
83,84,7
83,89,2
84,86,8
85,89,9
86,89,9
86,87,3
87,89,6
88,89,5
