src,dst,comm
0,77,5
0,41,3
0,24,2
0,56,2
1,72,8
1,42,9
1,11,9
2,59,1
2,14,3
2,55,4
2,69,6
3,32,1
4,24,6
4,33,6
4,50,6
4,64,6
5,89,3
5,62,5
6,79,9
6,19,9
6,35,6
7,16,6
7,19,3
7,62,9
7,29,1
8,76,5
8,69,9
8,71,9
9,51,9
10,50,7
11,49,2
11,74,10
11,59,3
11,77,9
12,49,8
12,86,9
12,64,1
12,33,8
13,74,1
13,46,8
14,32,1
15,66,2
16,87,9
16,18,8
17,63,4
17,21,3
17,29,5
17,26,6
18,55,4
19,33,8
20,77,8
20,70,1
21,79,10
22,77,2
23,72,4
23,46,4
23,87,6
24,76,5
24,31,5
24,86,2
24,56,8
25,79,2
25,47,1
25,68,9
26,52,1
26,38,9
27,83,6
27,39,2
27,28,5
27,75,2
28,87,6
28,63,5
29,54,9
30,55,2
30,77,6
30,86,7
30,67,2
31,76,9
31,72,8
31,82,9
32,57,1
32,41,1
32,85,7
33,68,5
33,72,2
34,40,4
34,58,7
35,51,4
35,85,2
35,72,3
35,81,5
36,47,2
36,46,1
37,85,10
37,87,3
38,75,4
38,46,10
39,54,7
39,48,6
40,47,9
41,89,1
41,53,7
41,42,3
42,55,7
42,72,6
42,64,7
43,82,8
43,76,6
43,75,4
44,83,7
44,63,2
44,51,4
44,50,8
45,69,4
46,76,6
46,72,8
47,59,6
48,78,3
48,52,3
49,87,3
49,54,3
49,53,2
49,80,8
50,55,4
51,57,3
51,60,6
52,53,1
53,69,10
53,65,8
54,83,10
54,61,10
54,67,10
54,82,4
55,83,3
55,86,10
56,85,2
56,65,6
56,63,1
57,79,5
57,64,7
57,81,4
57,61,1
58,74,5
58,84,3
58,60,4
58,61,7
59,85,3
59,75,8
59,77,5
59,66,1
60,84,5
60,74,4
60,72,5
61,71,9
61,64,4
61,85,3
62,67,2
62,87,1
62,73,1
63,64,10
63,74,3
64,89,7
64,82,4
64,85,9
65,68,6
65,69,4
65,66,7
65,76,4
66,82,9
66,88,3
66,69,10
66,87,8
67,88,9
67,82,9
68,70,5
68,72,9
68,76,3
68,88,10
69,74,9
70,87,7
70,72,10
71,89,1
71,86,6
71,82,6
72,80,1
73,76,6
74,79,5
75,77,4
75,80,4
75,76,7
76,82,10
76,89,8
76,81,10
77,85,6
78,88,8
78,80,4
78,82,6
79,81,2
80,83,3
80,85,5
80,89,5
81,85,5
81,84,9
82,86,7
82,87,7
83,89,8
83,84,9
84,85,2
84,86,2
85,88,5
86,89,9
86,88,8
86,87,8
87,89,9
87,88,6
88,89,1
