task,cost
0,24.27
1,23.44
2,46.87
3,52.22
4,39.76
5,41.49
6,48.8
7,40.1
8,20.41
9,9.27
10,27.44
11,20.73
12,38.56
13,32.42
14,34.02
15,29.57
16,24.28
17,32.74
18,20.51
19,13.98
20,47.05
21,37.33
22,38.45
23,16.4
24,8.22
25,54.16
26,40.46
27,53.28
28,44.46
29,24.96
30,24.88
31,10.83
32,36.86
33,22.19
34,49.32
35,27.95
36,16.96
37,24.86
38,42.8
39,18.82
40,37.7
41,8.03
42,31.51
43,38.08
44,44.62
45,17.06
46,34.64
47,47.51
48,39.76
49,27.66
50,29.03
51,57.19
52,23.56
53,39.02
54,49.35
55,32.31
56,20.12
57,30.35
58,20.87
59,21.02
60,11.85
61,11.3
62,40.22
63,44.13
64,40.97
65,54.22
66,15.66
67,20.2
68,40.72
69,25.78
70,10.83
71,35.9
72,23.66
73,29.97
74,50.48
75,22.19
76,30.03
77,9.88
78,19.13
79,37.01
80,57.36
81,39.25
82,21.71
83,49.41
84,20.5
85,11.73
86,41.34
87,22.5
88,21.48
89,27.51
