src,dst,comm
0,41,6
0,39,1
0,1,4
0,29,1
1,10,3
2,13,5
2,9,3
2,10,2
3,29,5
3,9,1
3,31,9
3,46,2
4,27,3
4,46,2
4,47,10
5,8,8
5,40,4
6,46,7
7,44,3
7,13,9
7,46,4
7,36,6
8,9,5
8,10,1
8,37,1
8,40,9
9,39,5
9,34,3
9,18,10
10,44,6
10,40,1
10,48,6
11,44,6
11,42,10
11,19,9
11,15,8
12,26,10
12,47,6
12,25,3
12,18,5
13,41,9
13,29,1
14,21,4
14,23,7
15,46,5
16,19,1
16,22,1
16,34,5
16,46,7
17,22,10
17,38,9
17,34,1
17,24,5
18,45,5
18,44,5
18,42,1
18,35,9
19,29,5
19,37,6
19,46,1
20,31,2
20,47,10
20,38,8
21,39,8
21,29,9
21,30,10
22,27,6
22,32,6
22,23,3
23,25,8
23,49,4
23,24,7
23,28,9
24,34,5
24,26,2
24,36,5
25,32,8
25,33,3
26,39,9
27,49,10
27,29,4
28,48,9
28,33,5
28,45,9
29,49,8
29,40,7
30,40,2
30,43,2
30,41,1
31,45,5
31,38,3
31,35,7
31,41,2
32,38,1
32,35,2
32,37,2
32,45,8
33,47,5
33,49,1
34,38,1
34,45,5
34,44,4
34,41,5
35,36,5
35,45,1
36,44,1
37,49,3
38,47,9
39,43,2
39,45,9
40,45,4
40,42,2
40,41,3
40,46,6
41,42,3
41,47,9
41,48,2
41,43,9
42,44,4
42,45,10
42,47,10
43,46,5
43,47,10
43,49,3
44,45,8
45,47,8
45,49,7
45,46,6
46,47,7
46,49,9
46,48,8
47,49,4
47,48,7
48,49,4
