src,dst,comm
0,36,9
0,29,1
1,30,6
2,29,7
2,17,4
3,20,9
3,16,10
4,28,4
4,13,9
4,49,10
4,36,9
5,21,3
5,47,9
5,6,3
6,45,5
6,11,4
6,32,2
6,23,9
7,12,2
7,8,8
8,33,9
9,42,6
9,35,7
9,24,10
9,40,4
10,43,6
11,33,3
11,15,8
12,32,3
12,27,4
13,26,1
13,49,6
13,25,4
14,36,3
14,40,5
14,47,3
15,22,2
15,44,4
15,24,6
15,31,3
16,28,9
16,34,4
17,27,6
17,32,6
18,47,4
18,25,10
19,47,10
19,39,8
19,49,10
20,31,3
20,42,5
21,33,6
21,39,3
21,35,8
22,36,3
23,28,3
23,33,10
23,30,6
23,36,3
24,46,8
24,40,4
24,38,5
25,26,10
26,38,7
26,45,8
26,35,7
26,48,1
27,40,3
27,46,3
28,48,9
29,44,9
29,42,9
29,30,9
30,47,5
30,43,8
30,49,7
30,33,10
31,33,1
31,38,4
32,39,7
33,37,6
33,41,6
33,36,2
33,43,2
34,41,9
34,48,8
34,35,1
35,42,1
35,47,1
35,44,9
35,46,1
36,39,2
36,49,8
36,46,7
36,47,9
37,42,5
37,48,3
37,43,1
37,45,7
38,41,4
38,46,2
38,45,1
38,47,6
39,48,3
39,49,9
39,46,5
40,42,2
40,48,8
41,47,9
42,45,5
43,46,5
43,45,6
44,47,2
44,45,1
45,49,1
45,46,4
45,48,8
45,47,6
46,47,3
46,49,4
46,48,8
47,48,1
47,49,6
48,49,8
