src,dst,comm
0,11,6
0,6,6
0,86,6
1,48,10
1,83,2
2,48,7
2,35,3
2,85,2
3,87,10
3,23,4
3,48,3
4,21,4
4,74,1
4,70,5
4,77,4
5,11,9
5,85,4
5,58,3
5,57,10
6,36,2
6,61,10
6,85,6
6,30,1
7,15,1
7,86,8
7,88,6
8,71,4
8,49,3
8,84,1
9,54,7
9,33,10
9,35,1
9,50,1
10,73,10
10,81,10
11,72,8
11,60,8
11,65,3
11,59,4
12,50,1
12,67,8
12,21,6
12,44,7
13,24,7
13,71,5
13,63,2
13,35,6
14,55,1
15,38,3
15,28,6
16,77,6
16,37,3
16,80,5
17,28,2
17,66,1
17,76,3
17,61,5
18,39,10
19,49,8
19,55,7
20,69,10
21,51,9
21,66,1
21,58,8
21,56,10
22,82,8
22,26,2
22,33,4
23,51,6
24,55,4
24,41,9
24,39,6
25,69,6
25,73,7
25,74,6
26,86,4
26,52,3
26,82,1
27,85,9
27,37,8
28,76,1
28,78,10
29,64,8
29,55,10
29,83,2
29,53,2
30,77,6
30,83,1
30,57,7
31,79,8
31,34,4
32,49,1
32,83,4
32,47,9
32,74,4
33,58,7
34,65,2
34,70,4
34,54,6
35,59,1
35,39,7
36,85,6
36,82,6
37,46,9
38,60,8
38,66,5
38,57,5
38,67,2
39,86,3
39,52,2
40,55,7
40,68,2
40,71,4
41,43,2
41,82,4
41,69,8
41,89,1
42,52,7
43,61,7
43,85,8
43,66,10
44,64,1
45,59,8
45,51,5
45,60,6
45,77,2
46,69,6
47,69,3
47,70,6
47,84,8
47,80,1
48,72,8
48,86,9
49,81,6
49,72,5
50,86,4
51,79,10
51,72,6
51,74,1
51,86,2
52,59,1
52,62,9
52,81,7
52,71,6
53,67,10
53,74,3
53,66,2
53,79,4
54,61,6
54,86,4
54,67,6
55,72,9
55,56,7
55,57,3
56,80,3
56,88,3
57,60,8
58,67,1
58,64,4
58,80,7
58,76,4
59,64,7
59,77,10
59,62,9
60,72,9
60,89,2
60,73,1
60,62,2
61,74,6
61,85,10
61,88,6
62,79,10
62,71,8
62,75,8
63,74,5
63,72,7
63,81,5
64,86,10
65,78,1
65,72,2
65,86,5
66,83,9
67,68,7
68,88,7
68,89,4
68,81,1
68,86,8
69,85,1
69,84,1
69,76,1
70,77,4
70,88,8
71,76,8
72,86,4
72,78,5
72,73,3
73,79,3
73,89,6
73,80,2
73,77,10
74,83,3
75,88,8
75,77,7
75,87,6
75,79,3
76,86,7
76,77,1
76,78,2
76,88,1
77,87,5
78,82,1
79,83,10
79,82,2
79,85,9
80,83,8
80,89,8
80,82,2
80,81,2
81,84,3
81,87,9
81,82,8
81,83,7
82,85,7
82,89,8
82,87,10
83,86,7
83,88,8
84,85,5
84,87,4
84,89,9
84,88,10
85,88,3
86,87,5
86,88,1
86,89,5
87,88,9
87,89,5
88,89,2
