task,cost
0,39.25
1,10.11
2,30.92
3,34.15
4,13.52
5,24.71
6,29.04
7,45.06
8,21.85
9,35.04
10,52.54
11,38.75
12,46.05
13,12.93
14,31.76
15,33.25
16,29.02
17,29.54
18,21.81
19,37.95
20,10.18
21,21.11
22,24.43
23,16.26
24,36.66
25,15.51
26,34.23
27,30.18
28,18.89
29,38.78
30,13.03
31,32.63
32,13.35
33,23.26
34,33.81
35,37.33
36,46.41
37,36.15
38,13.71
39,16.19
40,14.29
41,48.36
42,50.24
43,44.98
44,29.49
45,35.62
46,27.06
47,35.46
48,40.25
49,12.46
50,14.3
51,38.3
52,10.03
53,26.9
54,32.97
55,25.13
56,14.01
57,23.29
58,11.52
59,10.57
60,8.91
61,18.81
62,37.7
63,15.53
64,53.59
65,36.75
66,30.38
67,16.61
68,30.57
69,12.22
70,31.77
71,25.2
72,29.79
73,44.63
74,21.85
75,36.15
76,30.44
77,25.8
78,21.81
79,42.85
80,26.12
81,24.14
82,17.12
83,34.07
84,28.39
85,36.69
86,21.83
87,34.73
88,16.76
89,54.75
